Lamergy Y (2002)(Lamergy);;Electronic Magazine
Lamergy Z (2002)(Lamergy);;Electronic Magazine
Land (1995)(Vaxalon);;Scene Demo
Land-Lord (2017)(No Time To Play);;Unknown Games
Langton's Ant (2005)(Dragon, Soup);;Unknown Games
Lapiz de Luz (1985)(Ventamatic);;Utility
Lapland Theme Park Manager (2008)(software, cruddy);;Unknown Games
Las Vegas II (1991)(-);;Unknown
Laser 11 (19xx)(-);;Unknown Games
Laser Attack (1995)(Vaxalon);;Scene Demo
Laser Grid (1995)(Vaxalon);;Scene Demo
Laser Squad + (19xx)(1988);;Unknown Games
Lasercannon (2001)(Hob);;Unknown Games
Last 128 01 (2002)(-);;Electronic Magazine
Last Duel (1987)(U.S. Gold - Your Sinclair);;Covertape
Last Hero of the Light Force (1996)(Delirium Hackers Group);;Unknown Games
Lawrence Llewelyn-Bowen's Advanced Wallpaper Construction Kit (2003)(Monkey);;Unknown Games
Lazy Clint (2015)(Carrier, Matthew 'MatGubbins');;Unknown Games
Learn to Program (1983)(St. Michael);;General - Education
Leaver (19xx)(Chezron);;Utility
Legacy, The (1990)(Zenobi);;Unknown Games
Lego Simulator (1996)(Lake, Steve);;Unknown Games
Len's Chuntey Challenge (2001)(Maxwell, Alan);;Unknown Games
Lenguaje Maquina Spectrum - Issue 01 (19xx)(Editorial Foglia);;Electronic Magazine
Lenguaje Maquina Spectrum - Issue 03 (19xx)(Editorial Foglia);;Electronic Magazine
Lenguaje Maquina Spectrum - Issue 09 (19xx)(Editorial Foglia);;Electronic Magazine
Leningrad (19xx)(Flash);;Scene Demo
Lenslock Protection (19xx)(-);;Utility
Lentils For Satan (2015)(Carrier, Matthew 'MatGubbins');;Unknown Games
Leopard (19xx)(-);;Unknown Games
Lerm Minitape (19xx)(Lerm);;Unknown
Lerm Minitape 5M (19xx)(Lerm);;Unknown
Lerm Tape Copier 5M (19xx)(Lerm);;Utility
Libro de Compras (19xx)(-);;Utility
Libro de Diario (1985)(-);;Utility
Life (2003)(Hrda, Stanley);;Unknown Games
Lift (19xx)(-);;Unknown Games
Light Force (1991)(Faster Than Light - Sinclair User);;Covertape
Lightning (2004)(Barry, Doug 'DarkHalf');;Unknown Games
Lights Out (2011)(Collins, Paul E.);;Unknown Games
Lily Gift (1999)(Hackers Design);;Scene Demo
Line Overdrive (2015)(Catmeows);;Unknown Games
Line Split (19xx)(Chezron);;Utility
Linesaver (19xx)(Malcolm Goodman);;Utility
Linesaver 2 (19xx)(Carlo Maria Vireca);;Utility
Lis'n'Das Demos (1995)(Wlodek);;Scene Demo
Lister (2003)(Moss, A.J.);;Unknown Games
Little Batty (1999)(Reeves, Emma);;Unknown Games
Little Music Demos 1-5 + Klav-Demo (1993)(Gotef);;Compilation - Demos
LiveJournal - The Game (2004)(Collins, Paul Equinox);;Unknown Games
Lmowa (19xx)(-);;Utility
Load'N'Run - I Epoca - Issue 01 (1985)(Coedis);;Unknown
Load'N'Run - II Epoca - Issue 05 (1986)(Coedis);;Unknown
Load'N'Run - Issue 16 (1985)(Elettronica 2000);;Unknown
Load'N'Run - Issue 32 (1986)(Elettronica 2000);;Unknown
Load'N'Run - Issue 35 (1987)(Elettronica 2000);;Unknown
Load'N'Run - Issue 45 (1988)(Elettronica 2000);;Unknown
Load'N'Run - Issue 56 (1989)(Elettronica 2000);;Unknown
Load'n'Run - I Epoca - Issue 00 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 01 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 02 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 03 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 04 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 05 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 06 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 07 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 08 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 09 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 10 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 11 (1985)(Coedis);;Electronic Magazine
Load'n'Run - I Epoca - Issue 12 - Super Quiniela (1985)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 00 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 01 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 02 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 03 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 04 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 05 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 06 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 07 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 08 (1986)(Coedis);;Electronic Magazine
Load'n'Run - II Epoca - Issue 09 - Especial Deportes (1986)(Coedis);;Electronic Magazine
Load'n'Run - Issue 01 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 02 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 03 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 04 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 05 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 06 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 07 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 08 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 09 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 10 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 11 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 12 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 13 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 14 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 15 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 16 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 17 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 18 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 19 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 20 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 21 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 22 (1985)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 23 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 24 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 25 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 26 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 27 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 28 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 29 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 30 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 31 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 32 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 33 (1986)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 34 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 35 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 36 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 37 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 38 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 39 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 40 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 41 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 42 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 43 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 44 (1987)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 45 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 46 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 47 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 48 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 49 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 50 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 51 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 52 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 53 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 54 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 55 (1988)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 56 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 57 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 58 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 59 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 63 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue 64 (1989)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue x1 (1984)(Elettronica 2000);;Electronic Magazine
Load'n'Run - Issue x2 (198x)(Elettronica 2000);;Electronic Magazine
Load'n'Run Mix - No 1 (1985)(Elettronica 2000);;Electronic Magazine
Load-Save (1983)(H. Maier);;Utility
Load128B (1996)(Claus Jahn);;Utility
Load128P (1996)(Claus Jahn);;Utility
Load48BY (1996)(Claus Jahn);;Utility
Load48PR (1996)(Claus Jahn);;Utility
Locomotion Video, The (1999)(Pacific Data Images);;Scene Demo
Logic Games Collection (1995)(V. Minevsky);;Compilation - Games
Logo (1992)(Your Sinclair);;Utility
Lone Wolf III - The Mirror of Death (1992)(Audiogenic - Sinclair User);;Covertape
Looking for a Csscgc2012 Theme (2012)(Silva, Paulo);;Unknown Games
Looped Loop (19xx)(-);;Unknown Games
Lord of the Rings - Beginner + Game One (1989)(Beau-Jolly);;Unknown Games
Lords of Midnight, The (1992)(Beyond - Sinclair User);;Covertape
Lords, The (19xx)(The Lords);;Scene Demo
Los (2002)(Savers Alliance);;Scene Demo
Lost (2007)(Rapier, Ben);;Unknown Games
Lost Treasure Of Something, The (2013)(Watson, Andy - Hughes, Dave);;Unknown Games
Lost in the Jungle (2017)(No Time To Play);;Unknown Games
Loteria (1984)(Cu);;Utility
Lothlorien (19xx)(-);;Unknown Games
Loto (19xx)(-);;Unknown Games
Loto, El (1986)(Enter Spectrum);;Covertape
Lotus+ (1994)(IskraSOFT);;Utility
Lovemaker (2002)(Skrju);;Scene Demo
Low (19xx)(-);;Utility
Low Resolution Fox (2003)(Lurker, Dave The);;Unknown Games
Lucky Birdshit Dude (2013)(Wookiee);;Unknown Games
Lunar Lander (2017)(Spoozilla);;Unknown Games
Lydnr (19xx)(-);;Utility
Lying Minesweeper (2003)(Eq);;Unknown Games
MAD - Mini Attribute Demo (2016)(wbr);;Scene Demo
MC Tutor (1985)(Hansoft);;Utility
MEMPTR Snake (2011)(Digital Prawn);;Unknown Games
MF2 (1998)(-);;Unknown Games
MGT Plus D - System Tape (1987)(Miles Gordon Technology);;Utility
MK SOFT (19xx)(Flash);;Scene Demo
MON - Monitor de Codigo Maquina (1990)(MicroHobby);;Utility
MON - Monitor de Codigo Maquina +3 (1990)(MicroHobby);;Utility
MONObirinth (2009)(Laszlo, Simon);;Unknown Games
MSF 19 (2000)(Macros);;Electronic Magazine
MSF 20 (2000)(Macros);;Electronic Magazine
MSF 21 (2001)(Macros);;Electronic Magazine
MSF 22 (2001)(Macros);;Electronic Magazine
MSF 23 (2001)(Macros);;Electronic Magazine
MSF 24 (2002)(Macros);;Electronic Magazine
MYST Demo (1998)(Young, Chris);;Unknown Games
Machine Code Introduction (19xx)(-);;Utility
Machine Code Relocator (1983)(M.P. Sun);;Utility
Machine Code Test Tool (1982)(F.O. Ainley);;Unknown
Macros Music Demos (19xx)(ZXAAA);;Compilation - Demos
Mad Balls (1994)(Vadim Bodrov);;Unknown Games
Mad House (1993)(The Mad Guys - Your Sinclair);;Scene Demo
Madhatter (1985)(Automata UK);;Unknown Games
Madness Remix (1992)(The Mad Guys - Sinclair User);;Scene Demo
Magazines Collection 01 (19xx)(-);;Compilation - Magazines
Magazines Collection 02 (19xx)(-);;Compilation - Magazines
Magazines Collection 03 (19xx)(-);;Compilation - Magazines
Magazines Collection 04 (19xx)(-);;Compilation - Magazines
Magazines Collection 05 (19xx)(-);;Compilation - Magazines
Magazines Collection 06 (19xx)(-);;Compilation - Magazines
Magazines Collection 07 (19xx)(-);;Compilation - Magazines
Maggot Invasion (2006)(Richards, Graham - Millar, Darren);;Unknown Games
Magic Castle (1985)(Load 'n' Run);;Covertape
Magic Jokers (19xx)(-);;Unknown Games
Magic Square (1998)(Jolly, Derek);;Unknown Games
Magical Musical Mystery Screen (2001)(Owen, Andrew);;Unknown Games
Magician From Oz (1996)(Famous Faces Factory);;Unknown Games
Magicland (1986)(Special Program);;Covertape
Magnetic Moon (1992)(FSF Adventures - Sinclair User);;Covertape
Mago, Il (1988)(Load 'n' Run);;Covertape
Make Music (19xx)(-);;Utility
Malice (19xx)(-);;Unknown Games
Manager (1996)(Pavel Kislak);;Unknown Games
Manic Maths (2003)(Jolly, Derek);;Unknown Games
Manic Miner - Fast Version (2002)(Mark Woodmass);;Unknown Games
Manic Miner - Level Editor (1992)(Your Sinclair);;Covertape
Manic Miner - Sprite Editor (1992)(Your Sinclair);;Covertape
Manic Miner Pre-school Edition (1999)(Jolly, Derek);;Unknown Games
Manzana (1985)(Stars);;Unknown Games
Map Demo (19xx)(Hacker Chris);;Scene Demo
Map Quiz (19xx)(-);;Utility
Marazm 01 (1997)(Werewolves);;Electronic Magazine
Marazm 02 (1997)(Werewolves);;Electronic Magazine
Marazm 03 (1997)(Werewolves);;Electronic Magazine
Marazm 04 (1997)(Werewolves);;Electronic Magazine
Marazm 05 (1997)(Werewolves);;Electronic Magazine
Marazm 06 (1997)(Werewolves);;Electronic Magazine
Marazm 07 (1998)(Werewolves);;Electronic Magazine
Marazm 08 (1998)(Werewolves);;Electronic Magazine
Marazm 09 (1998)(Werewolves);;Electronic Magazine
Marazm 10 (1998)(Werewolves);;Electronic Magazine
Marazm 11 (1998)(Werewolves);;Electronic Magazine
Marazm 12 (1998)(Werewolves);;Electronic Magazine
Marazm 13 (1998)(Werewolves);;Electronic Magazine
Marazm 14 (1998)(Werewolves);;Electronic Magazine
Marazm 15 (1998)(Werewolves);;Electronic Magazine
Marazm 16 (1998)(Werewolves);;Electronic Magazine
Marginal Pain (2015)(Hughes, D.);;Unknown Games
Maria Whittaker (19xx)(-);;Unknown
Maria Whittaker Strip Snap (2015)(-);;Unknown Games
Marsport (1992)(Gargoyle Games - Sinclair User);;Covertape
Martian Attack (19xx)(-);;Unknown Games
Martin Kelner's Scissors Paper Stone (2008)(Guesser);;Unknown Games
Marty Shortwood Letterwriter - Deluxe Edition (19xx)(-);;Utility
Massive Fish (2010)(Sputnik, Dr.);;Unknown Games
Mastermind (1985)(ZOTK Slovenije);;Unknown Games
Matematicka Slagalica (1987)(Nikola Alivojvodic);;Utility
Math Test (1995)(Vaxalon);;Scene Demo
MathMaster (2016)(-);;Unknown Games
Mathematics (1983)(University);;Utility
Mathman (2012)(-);;Unknown Games
Maths (1983)(Mac-Mac);;Unknown
Maths Invaders (1996)(Collier, Ian);;Unknown Games
Maths Solve (1983)(Rarari);;Utility
Maximum 01 (1996)(Rindex);;Electronic Magazine
Maximum 01-17 (1996)(Rindex);;Compilation - Magazines
Maximum 02 (1996)(Rindex);;Electronic Magazine
Maximum 03 (1996)(Rindex);;Electronic Magazine
Maximum 04 (1996)(Rindex);;Electronic Magazine
Maximum 05 (1996)(Rindex);;Electronic Magazine
Maximum 06 (1996)(Rindex);;Electronic Magazine
Maximum 07 (1996)(Rindex);;Electronic Magazine
Maximum 08 (1996)(Rindex);;Electronic Magazine
Maximum 09 (1996)(Rindex);;Electronic Magazine
Maximum 10 (1996)(Rindex);;Electronic Magazine
Maximum 11 (1996)(Rindex);;Electronic Magazine
Maximum 12 (1996)(Rindex);;Electronic Magazine
Maximum 13 (1996)(Rindex);;Electronic Magazine
Maximum 14 (1996)(Rindex);;Electronic Magazine
Maximum 15 (1996)(Rindex);;Electronic Magazine
Maximum 16 (1996)(Rindex);;Electronic Magazine
Maximum 17 (1996)(Rindex);;Electronic Magazine
Maximum 18 (1996)(Rindex);;Electronic Magazine
Maximum 18-33 (1997)(Rindex);;Compilation - Magazines
Maximum 19 (1996)(Rindex);;Electronic Magazine
Maximum 20 (1996)(Rindex);;Electronic Magazine
Maximum 21 (1996)(Rindex);;Electronic Magazine
Maximum 22 (1996)(Rindex);;Electronic Magazine
Maximum 23 (1996)(Rindex);;Electronic Magazine
Maximum 24 (1996)(Rindex);;Electronic Magazine
Maximum 25 (1996)(Rindex);;Electronic Magazine
Maximum 26 (1996)(Rindex);;Electronic Magazine
Maximum 27 (1996)(Rindex);;Electronic Magazine
Maximum 27.5 (1997)(Rindex);;Electronic Magazine
Maximum 28 (1997)(Rindex);;Electronic Magazine
Maximum 29 (1997)(Rindex);;Electronic Magazine
Maximum 30 (1997)(Rindex);;Electronic Magazine
Maximum 31 (1997)(Rindex);;Electronic Magazine
Maximum 32 (1997)(Rindex);;Electronic Magazine
Maximum 33 (1997)(Rindex);;Electronic Magazine
Maximum 34 (1997)(Rindex);;Electronic Magazine
Maximum 34-47 (1998)(Rindex);;Compilation - Magazines
Maximum 35 (1997)(Rindex);;Electronic Magazine
Maximum 36 (1997)(Rindex);;Electronic Magazine
Maximum 37 (1997)(Rindex);;Electronic Magazine
Maximum 38 (1997)(Rindex);;Electronic Magazine
Maximum 39 (1997)(Rindex);;Electronic Magazine
Maximum 40 (1997)(Rindex);;Electronic Magazine
Maximum 41 (1997)(Rindex);;Electronic Magazine
Maximum 42 (1997)(Rindex);;Electronic Magazine
Maximum 43 (1997)(Rindex);;Electronic Magazine
Maximum 44 (1997)(Rindex);;Electronic Magazine
Maximum 45 (1997)(Rindex);;Electronic Magazine
Maximum 47 (1998)(Rindex);;Electronic Magazine
Maxwell's Demon (2007)(Naylor, Stuart 'Swizpig');;Unknown Games
Maze (1996)(Collier, Ian);;Unknown Games
Maze (2005)(Holland, Steven);;Unknown Games
Maze 2 (1996)(Collier, Ian);;Unknown Games
Maze Change (1997)(Collier, Ian);;Unknown Games
Maze Chase (1997)(Collier, Ian);;Unknown Games
Maze Mania (1989)(Hewson Consultants - Crash);;Covertape
Me and my Micro (1984)(National Extension College Trust);;Compilation - Games
Mean Streak (1991)(Mirrorsoft - Sinclair User);;Covertape
Meccanico, Il (1984)(Load 'n' Run);;Covertape
Mega Fruit Machine (2004)(MacIntyre, Ian);;Unknown Games
Mega Rally (2003)(Fikee);;Unknown Games
Mega-Hi-Lo (19xx)(2009);;Unknown Games
Mega-Ski (2013)(TAPfile);;Unknown Games
Megascreen 2 (19xx)(Magic Soft);;Compilation - Utilities
Meldonium (2016)(Zapacsoft);;Unknown Games
Mem Tester (19xx)(-);;Utility
Memorama (2011)(Nitrofurano);;Unknown Games
Mental Disorder Pac-Man (2013)(Eq);;Unknown Games
Mentor (1987)(The Firm);;Unknown Games
Merlin (1993)(Firebird - Sinclair User);;Covertape
Mervin and Marvin's Teletext Adventure (2001)(Young, Chris);;Unknown Games
Metal Detector '79 (1997)(Moore, Alan);;Unknown Games
Metal Detector (2006)(Spike);;Unknown Games
Meteorite Man (19xx)(2010);;Unknown Games
Miao (1985)(Programmi Italiani);;Unknown Games
Micro-Print 85 Demo (1984)(Myrmidon);;Unknown
MicroByte - Serie Clasicos Spectrum 01 (19xx)(Miguel);;Compilation - Games
MicroByte - Serie Clasicos Spectrum 02 (19xx)(Miguel);;Compilation - Games
MicroHobby Cassette - Issue 11 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Cassette - Issue 12 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Cassette - Issue 13 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 01 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 02 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 03 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 04 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 05 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 06 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 07 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 08 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 09 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 10 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 11 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 12 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 13 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 14 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 15 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 16 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 17 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 18 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 19 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 20 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 21 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 22 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 23 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 24 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 25 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 26 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 27 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 28 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 29 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 30 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 31 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 32 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 33 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 34 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 35 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 36 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 37 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 38 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 39 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 40 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 41 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 42 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 43 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 44 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 45 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 46 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 47 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue 48 (1985)(Hobby Press);;Electronic Magazine
MicroHobby Games - Issue xx (1985)(Hobby Press);;Electronic Magazine
Microcosm (2003)(Cyberpunks Unity);;Scene Demo
Microdrives Utility System (1984)(Sinclair User);;Utility
Micromiron (19xx)(-);;Utility
Micromouse (19xx)(-);;Unknown Games
Microsoft Flight Simulator - Al Qaeda Edition (2003)(Moss, A.J.);;Unknown Games
MidiSoft Music Collection (1992)(X-Project Association);;Compilation - Demos
Mighty Sword of the Dark, The (1996)(Moore, Alan);;Unknown Games
Mill (1984)(V.D.G.);;Unknown Games
Millennium '1902 - AY Collection (2002)(-);;Compilation - Demos
Millennium '1902 - GFX Collection (2002)(-);;Unknown
Millennium Magazine 01 (2001)(Millennium Group);;Electronic Magazine
Millionaire (2002)(Young, Chris);;Unknown Games
Millionaire (19xx)(2003);;Unknown Games
Mind Game (2008)(Woody);;Unknown Games
Mind Games (1998)(Jolly, Derek);;Unknown Games
Mine Sweeper (1994)(E. Chudinov);;Unknown Games
Minefield (1997)(A.J.Moss);;Unknown Games
Minemower (2009)(Young, Chris);;Unknown Games
Miner Willy's Nightmare (2000)(Smith, Matthew);;Unknown Games
Miner'49er (2017)(Bullough, Jason);;Unknown Games
Minero Loco (1985)(Load 'n' Run);;Covertape
Minesweeper (1997)(A.J.Moss);;Unknown Games
Mini Cirsa (2011)(Salvacam);;Unknown Games
Mini Game Compo Simulator (2008)(Dr Beep);;Unknown Games
Mini GameZX (2008)(Bubu);;Unknown Games
Mini Grand National (19xx)(Martin Cowie);;Unknown Games
Mini Pacman 89 (1989)(Studio Koala);;Unknown Games
Miniera, La (1984)(Special Program);;Unknown
Mink Vadrat (19xx)(-);;Utility
Minotavr (19xx)(-);;Unknown Games
Miracle 01 (19xx)(Blade - Ice'Di Griz);;Electronic Magazine
Miracle 02 (19xx)(Blade - Ice'Di Griz);;Electronic Magazine
Miracle 03 (19xx)(Blade - Ice'Di Griz);;Electronic Magazine
Mirikom 01 (1994)(Lotus Group);;Electronic Magazine
Mirikom 02 (1994)(Lotus Group);;Electronic Magazine
Missile (19xx)(B+H);;Unknown Games
Missile Attack (2005)(Rapier, Ben);;Unknown Games
Missile Defender (19xx)(-);;Unknown Games
Missili (1985)(Load 'n' Run);;Covertape
Mit Senf (2003)(Young, Chris);;Unknown Games
Mivisis (1989)(Special Program);;Unknown
Mix (1988)(Busy);;Utility
MmcM - The Blossoming Years (2015)(Hype Allstars);;Scene Demo
Mocsarbol (1998)(Laszlo Nyitrai);;Unknown Games
Mode 2 Tile Editor (2008)(-);;Unknown Games
Moggy Murder (1997)(Burke, Damien);;Unknown Games
Monitor (1992)(Your Sinclair);;Unknown
Monopoli (1984)(Di Rosa & Figlio);;Unknown Games
Monoszkop (1988)(Laszlo Nyitrai);;Unknown Games
Monotris (1998)(-);;Unknown Games
Monster Munch (1992)(Psychaedelic Hedgehog - Sinclair User);;Covertape
Monty Python's Argument Clinic (2009)(Laszlo, Simon);;Unknown Games
Monty Python's Bridge of Death (2010)(Simon, Laszlo);;Unknown Games
Monty Python's Marathon for Incontinents (2009)(Simon, Laszlo);;Unknown Games
Montyisinnocent (19xx)(TurboGame);;Unknown
Moon Rescue (19xx)(-);;Unknown Games
Moped Glory (2005)(Doe, Allen);;Unknown Games
More Sheep (2000)(Young, Chris);;Unknown Games
More Tea Vicar (2008)(Callard, Gavin);;Unknown Games
Mornington Crescent (2010)(AYChip);;Unknown Games
Morse (19xx)(Kresimir Rajacic);;Utility
