tosec\Games\[DSK]\ZxZvm - Plundered Hearts (1987)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Quest for the Magic Healing Plant (1996)(Adam G. Crutchlow).zip;
tosec\Games\[DSK]\ZxZvm - Ralph - An Interactive Sniffing (1998)(Miron Schmidt).zip;
tosec\Games\[DSK]\ZxZvm - Research Dig (1998)(Chris Armitage).zip;
tosec\Games\[DSK]\ZxZvm - Return to Karn (1996)(Patrick Wigfull).zip;
tosec\Games\[DSK]\ZxZvm - Reverberations - A Hectic Voltairian Adventure (1996)(Russell Glasser).zip;
tosec\Games\[DSK]\ZxZvm - Rippled Flesh - An Interactive Goosing (1996)(Rybread Celsius).zip;
tosec\Games\[DSK]\ZxZvm - Ritual of Purification - An Interactive Cleansing (1998)(Sable).zip;
tosec\Games\[DSK]\ZxZvm - Seastalker - A Junior Adventure (1984)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Sherlock - The Riddle of the Crown Jewels (1987)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Silence of the Lambs - An Interactive Horror (1997)(Gunther Schmidl).zip;
tosec\Games\[DSK]\ZxZvm - Sins Against Mimesis - An Interactive Theosophy (1997)(Adam Thornton).zip;
tosec\Games\[DSK]\ZxZvm - Slacker X - A Scatological Breakthrough in Adventure Gaming (1997)(Satin Shiva Productions).zip;
tosec\Games\[DSK]\ZxZvm - So Far - An Interactive Catharsis (1996)(Andrew Plotkin).zip;
tosec\Games\[DSK]\ZxZvm - SoftPorn Adventure - An Interactive Classic (1997)(Chuck Benton).zip;
tosec\Games\[DSK]\ZxZvm - Sorcerer - Interlogic Fantasy (19xx)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Space Station - A Science Fiction Story (1999)(David Ledgard).zip;
tosec\Games\[DSK]\ZxZvm - Space Under the Window (1997)(Andrew Plotkin).zip;
tosec\Games\[DSK]\ZxZvm - Spellbreaker - An Interactive Fantasy (1985)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - SpiritWrak - An Interactive Fantasy Adventure (1996)(Daniel S. Yu).zip;
tosec\Games\[DSK]\ZxZvm - Starcross - Interlogic Science Fiction (1982)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Stargazer - Prologue - An Adventure in Outfitting (1996)(Jonathan Fry).zip;
tosec\Games\[DSK]\ZxZvm - Stationfall - A Science Fiction Story (1987)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Suspect - An Interactive Mystery (1984)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Suspended - Interlogic Science Fiction (1983)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Symetry - A Matter of Self Trust (1997)(Rybread Celsius).zip;
tosec\Games\[DSK]\ZxZvm - Tangle - Spider and Web - Interactive Fiction (1998)(Andrew Plotkin).zip;
tosec\Games\[DSK]\ZxZvm - The City v2 - An Interactive Short Experience (19xx)(Sam Barlow).zip;
tosec\Games\[DSK]\ZxZvm - The Edifice - An Interactive Allegory (1997)(Lucian Smith).zip;
tosec\Games\[DSK]\ZxZvm - The Family Legacy - An Interactive Ghost Story v1.1 (1997)(Marnie Parker).zip;
tosec\Games\[DSK]\ZxZvm - The Ice Princess - An Interactive Fairy-Tale (1996)(Ruediger Hanke).zip;
tosec\Games\[DSK]\ZxZvm - The Lost Spellmaker - An Interactive Mission (1998)(Neil James Brown).zip;
tosec\Games\[DSK]\ZxZvm - The Lurking Horror - An Interactive Horror (1987)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - The Magic Toyshop - A Fun Game for all the Family (1995)(Gareth Rees).zip;
tosec\Games\[DSK]\ZxZvm - The Meteor, the Stone and a Long Glass of Sherbet (1996)(Graham Nelson).zip;
tosec\Games\[DSK]\ZxZvm - The Mind Electric - An Interactive Vision (1995)(Jason Dyer).zip;
tosec\Games\[DSK]\ZxZvm - The Night of the Vampire Bunnies (1997)(Jason Dyer).zip;
tosec\Games\[DSK]\ZxZvm - The Six-Foot-Tall Man-Eating Chicken (1999)(Ryan N. Freebern).zip;
tosec\Games\[DSK]\ZxZvm - The Town Dragon - Interactive Fiction (1997)(David A. Cornelson).zip;
tosec\Games\[DSK]\ZxZvm - The Underoos That Ate New York! - An Interactive Quickie (1994)(Gerry Kevin Wilson).zip;
tosec\Games\[DSK]\ZxZvm - The Wedding - An Interactive Family Headache (1997)(Neil James Brown).zip;
tosec\Games\[DSK]\ZxZvm - Time Killer 1 - Claustrophobia (1995)(Sam Hulick).zip;
tosec\Games\[DSK]\ZxZvm - Total Padding Mania - An Interactive Punishment Jag (19xx)(Aloysius Beltway).zip;
tosec\Games\[DSK]\ZxZvm - Trapped in a One-Room Dilly (1998)(Laura A. Knauth).zip;
tosec\Games\[DSK]\ZxZvm - Tryst of Fate - An Interactive Horse Opera (1997)(Gregory M. Zagurski).zip;
tosec\Games\[DSK]\ZxZvm - Tube Trouble - A Mini Adventure (1995)(Richard Tucker).zip;
tosec\Games\[DSK]\ZxZvm - Vindaloo - An Interactive Recipe (1996)(Adam G. Crutchlow).zip;
tosec\Games\[DSK]\ZxZvm - Wearing the Claw (1997)(Paul O'Brian).zip;
tosec\Games\[DSK]\ZxZvm - Welcome to Hell (1998)(Kevin Norton - Brandon Myers).zip;
tosec\Games\[DSK]\ZxZvm - Where Evil Dwells (1998)(Paul Johnson - Steve Owens).zip;
tosec\Games\[DSK]\ZxZvm - Windhall Chronicles Volume One - The Path to Fortune (1996)(Jeff Cassidy - Christopher E. Forman).zip;
tosec\Games\[DSK]\ZxZvm - Wishbringer - Interactive Fantasy for Beginners (1985)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Witness - An Interlogic Mystery (1983)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Zork - A Troll's Eye View - An Interactive Tedium (1998)(Dylan O'Donnell).zip;
tosec\Games\[DSK]\ZxZvm - Zork - The Undiscovered Underground (1997)(Activision).zip;
tosec\Games\[DSK]\ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Zork III - The Dungeon Master (1984)(Infocom).zip;
tosec\Games\[DSK]\ZxZvm - Zuni Doll - An Interactive Horror Story (1997)(Jesse Burneko).zip;
tosec\Games\[DSK]\ZxZvm v1.02 +3 (1999)(John Elliot).zip;
tosec\Games\[SCL]\4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold)[h].zip;
tosec\Games\[SCL]\4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold)[h Kamikaze].zip;
tosec\Games\[SCL]\Advanced Nether Earth (1998)(Eternity Industry)(ru).zip;
tosec\Games\[SCL]\Alkash (2002)(Ellipse)(ru).zip;
tosec\Games\[SCL]\ATV Simulator - All Terrain Vehicle (1987)(Codemasters)[h Vitaly System].zip;
tosec\Games\[SCL]\Courier (demo) (2002)(Perspective Group)(ru).zip;
tosec\Games\[SCL]\Death Valley - Motion on Dead Tels (demo) (2002)(Green Bit Group)(ru).zip;
tosec\Games\[SCL]\Otkryvaschka (2001)(Stall Studio)(ru).zip;
tosec\Games\[SCL]\Pentis Tetris (1988)(Tony Raugas)[h Fox].zip;
tosec\Games\[TAP]\A Treat! (demo) (1985)(Firebird Software).zip;
tosec\Games\[TAP]\Airliner - BA 111 Simulator (1982)(Protek Computing)[a].zip;
tosec\Games\[TAP]\Athelete (1984)(Buffer Micro).zip;
tosec\Games\[TAP]\Autostop Galactico (1983)(Ventamatic)(es).zip;
tosec\Games\[TAP]\Bitva o Britanii (1984)(Lada)(cs)[aka Battle of Britain].zip;
tosec\Games\[TAP]\Campo Explosivo (1983)(Monser)(es)[aka Mined-Out].zip;
tosec\Games\[TAP]\Cazafantasmas (1984)(Stars)(es)[aka Ghostbusters].zip;
tosec\Games\[TAP]\Chamurabi (19xx)(-)(cs).zip;
tosec\Games\[TAP]\Ci-U-Than Trilogy I - La Diosa de Cozumel (demo) (1990)(Aventuras AD)(es).zip;
tosec\Games\[TAP]\Double, The - Editor (2005)(BadBeard)[Req Multiface 128].zip;
tosec\Games\[TAP]\Glub 2 (19xx)(EP Software)(es).zip;
tosec\Games\[TAP]\Grande Fuga, La (1985)(Turbo Game)(it)[aka Monty is Innocent].zip;
tosec\Games\[TAP]\Hysteria - A Year After Mix (1987)(Software Projects).zip;
tosec\Games\[TAP]\Miao (1985)(Programmi Italiani)(it)[aka Paws].zip;
tosec\Games\[TAP]\Super Monaco GP - 128k Remix (1991)(U.S. Gold)[cr][128K].zip;
tosec\Games\[TAP]\War of the Worlds, The - Ending (1984)(CRL Group).zip;
tosec\Games\[TAP]\ZZZ-UNK-dr_plzak (19xx)(-).zip;
tosec\Games\[TAP]\ZZZ-UNK-sexsyp (19xx)(-)(de).zip;
tosec\Games\[TRD]\Battle Ships - Modem Version (1988)(Encore)[h Fenomen].zip;
tosec\Games\[TRD]\Black Raven 2 v0.04 - Human & Kunge Action (demo) (2000)(Copper Feet)(ru).zip;
tosec\Games\[TRD]\Black Raven v0.04 (demo) (1997)(Copper Feet)(ru).zip;
tosec\Games\[TRD]\Bug Boot (1999)(Bugsy).zip;
tosec\Games\[TRD]\Byegstvo na Harhan (1998)(Air)(ru)[h Dr. Dash].zip;
tosec\Games\[TRD]\Labirinty Smyerti (demo) (19xx)(02-S Soft)(ru).zip;
tosec\Games\[TRD]\Last Hero of the Light Force - Part 1 - Orc's Lair (demo) (1997)(Excess Team)(ru)[a].zip;
tosec\Games\[TRD]\Magician from Oz (demo) (1996)(Famous Faces Factory)(ru).zip;
tosec\Games\[TRD]\Msweeper (1995)(MiPH&T Hackers Club).zip;
tosec\Games\[TRD]\Must Die Adventures (demo) (1997)(FX Illusion).zip;
tosec\Games\[TRD]\Operation Red Refrigerator v0.01 (demo) (1997)(Galaxy)(ru).zip;
tosec\Games\[TRD]\Polye Chudyes (demo) (1995)(Outland)(ru).zip;
tosec\Games\[TRD]\Shadow Service Monitor (1997)(-)[h Omega Guard].zip;
tosec\Games\[TRD]\Squad Quick Reaction (1994)(Chip - Rocky)(ru)[h Digital Reality].zip;
tosec\Games\[TRD]\Stalker - Mega Trainer (1997)(Evgeny Nesterenko)(ru).zip;
tosec\Games\[TRD]\Styena (1992)(THD)(ru).zip;
tosec\Games\[TRD]\Wild Streets - Remake (1990)(Titus)[h Demiurge Ash].zip;
tosec\Games\[TZX]\100% Dynamite - Afterburner (1990)(Ocean)(Side B)[48-128K].zip;
tosec\Games\[TZX]\100% Dynamite - Double Dragon (1990)(Ocean)(Side B).zip;
tosec\Games\[TZX]\100% Dynamite - Last Ninja 2 (1990)(Ocean)(Side B).zip;
tosec\Games\[TZX]\100% Dynamite - WEC Le Mans (1990)(Ocean)(Side B)[48-128K].zip;
tosec\Games\[TZX]\128 Colour (19xx)(-).zip;
tosec\Games\[TZX]\4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics Software).zip;
tosec\Games\[TZX]\4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics Software).zip;
tosec\Games\[TZX]\4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics Software).zip;
tosec\Games\[TZX]\4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics Software).zip;
tosec\Games\[TZX]\500 Millas Indianapolis (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\A Day in the Life of Mike the Mole (1999)(CSSCGC).zip;
tosec\Games\[TZX]\A Toda Maquina II - Altered Beast (1990)(Erbe Software).zip;
tosec\Games\[TZX]\A Toda Maquina II - Chase H.Q. (1990)(Erbe Software)(Side B)[48-128K].zip;
tosec\Games\[TZX]\A Toda Maquina II - Galaxy Force (1990)(Erbe Software)[48-128K].zip;
tosec\Games\[TZX]\A Toda Maquina II - Operation Thunderbolt (1990)(Erbe Software)(Side B)[48-128K].zip;
tosec\Games\[TZX]\Aberdeen (1999)(CSSCGC).zip;
tosec\Games\[TZX]\ACE - Air Combat Emulator (1987)(Zafiro Software Division)[re-release].zip;
tosec\Games\[TZX]\Allo Call (19xx)(-).zip;
tosec\Games\[TZX]\Andromeda Chess (1984)(Andromeda)[a].zip;
tosec\Games\[TZX]\APB - All Points Bulletin (1989)(The Hit Squad)[48-128K][re-release].zip;
tosec\Games\[TZX]\Arcade Machine Test Failure Emulator (1999)(CSSCGC).zip;
tosec\Games\[TZX]\Arklay FC (1999)(CSSCGC).zip;
tosec\Games\[TZX]\Asocijacije (1998)(Nikola Alivojvodic)(sr).zip;
tosec\Games\[TZX]\Astral Invasion (1982)(Astral Software)[16K].zip;
tosec\Games\[TZX]\Ataque Alienigena (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Aterrizaje (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Atrapada (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Aventuras em Serra Pelada (19xx)(Metalsoft)(pt).zip;
tosec\Games\[TZX]\Aventuras na Selva (19xx)(Metalsoft)(pt).zip;
tosec\Games\[TZX]\Aztec Adventure (1984)(Hill MacGibbon)[a].zip;
tosec\Games\[TZX]\Bala (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Ballenas (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Batalla EN (1983)(Joaquin Fuster)(es)[16K].zip;
tosec\Games\[TZX]\Bobsleigh (19xx)(-)(es).zip;
tosec\Games\[TZX]\Boby (1990)(Pilot Soft - Matysoft)(cs).zip;
tosec\Games\[TZX]\Bolos (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Bosque (19xx)(-)(es).zip;
tosec\Games\[TZX]\Carreras (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Cartridge Code (19xx)(-).zip;
tosec\Games\[TZX]\Championship Jet Ski Simulator - Easy (1989)(Codemasters)[a][48-128K].zip;
tosec\Games\[TZX]\Championship Jet Ski Simulator - Hard (1989)(Codemasters)[a][48-128K].zip;
tosec\Games\[TZX]\Chicago Gang (1984)(Scanner Productions)(es).zip;
tosec\Games\[TZX]\Cir$a (19xx)(Jordi Sales)(es).zip;
tosec\Games\[TZX]\Comecocos (19xx)(-)(es).zip;
tosec\Games\[TZX]\Copas (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Curse of the Sandwitch (1999)(CSSCGC).zip;
tosec\Games\[TZX]\Damas Rev (19xx)(-)(es).zip;
tosec\Games\[TZX]\Delta Wing - 2 Players (1986)(Mastertronic Added Dimension)[re-release].zip;
tosec\Games\[TZX]\Destructor (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Dizzy CS (1993)(+Gama Software)(cs).zip;
tosec\Games\[TZX]\Dodgy's Castle (1999)(CSSCGC).zip;
tosec\Games\[TZX]\English to Giant Translator (1999)(CSSCGC).zip;
tosec\Games\[TZX]\Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems)(Side B).zip;
tosec\Games\[TZX]\Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters)[h].zip;
tosec\Games\[TZX]\Ghost Old Castle (1987)(Bill Gilbert).zip;
tosec\Games\[TZX]\Grand Prix Selection - Championship Sprint (1986)(Electric Dreams Software)[a].zip;
tosec\Games\[TZX]\Grand Prix Selection - Super Hang-On (1986)(Electric Dreams Software).zip;
tosec\Games\[TZX]\Grand Prix Selection - Super Sprint (1986)(Electric Dreams Software).zip;
tosec\Games\[TZX]\Growing Pains of Adrian Mole, The - Intro (1987)(Virgin Games).zip;
tosec\Games\[TZX]\Hell Drivers (1982)(Mike O'Neill).zip;
tosec\Games\[TZX]\Hotshots - Fighting Warrior (1986)(The Force).zip;
tosec\Games\[TZX]\Hotshots - Gyron - Necropolis (1986)(The Force).zip;
tosec\Games\[TZX]\Hotshots - Mindshadow (1986)(The Force).zip;
tosec\Games\[TZX]\Hunchy (19xx)(-).zip;
tosec\Games\[TZX]\Hunter (19xx)(-).zip;
tosec\Games\[TZX]\In Crowd, The - Combat School (1989)(Ocean)[128K].zip;
tosec\Games\[TZX]\In Crowd, The - Gryzor (1989)(Ocean)[128K].zip;
tosec\Games\[TZX]\In Crowd, The - Karnov (1989)(Ocean)(Side B)[48-128K].zip;
tosec\Games\[TZX]\In Crowd, The - Platoon (1989)(Ocean)(Side B)[48-128K].zip;
tosec\Games\[TZX]\In Crowd, The - Predator (1989)(Ocean)(Side B).zip;
tosec\Games\[TZX]\James Bond 007 Action Pack - 007 - The Living Daylights (1990)(Domark).zip;
tosec\Games\[TZX]\Jet Set Willy - Fast Version (2002)(Mark Woodmass).zip;
tosec\Games\[TZX]\Joe Banker (1986)(Suzy Soft)(sr).zip;
tosec\Games\[TZX]\Juego del Dragon (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Las Vegas II (1991)(-)[cr Roby].zip;
tosec\Games\[TZX]\Len's Chuntey Challenge (2001)(Maxwell, Alan)[csscgc2001].zip;
tosec\Games\[TZX]\Lord of the Rings - Beginner + Game One (1989)(Beau-Jolly)[re-release].zip;
tosec\Games\[TZX]\Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House).zip;
tosec\Games\[TZX]\Loto (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Manic Miner - Fast Version (2002)(Mark Woodmass).zip;
tosec\Games\[TZX]\Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean)[128K].zip;
tosec\Games\[TZX]\Mega Mix - Dragon Ninja (1990)(Ocean)[128K].zip;
tosec\Games\[TZX]\Mega Mix - Operation Wolf (1990)(Ocean)[128K].zip;
tosec\Games\[TZX]\Mega Mix - The Real Ghostbusters (1990)(Ocean)(Side B).zip;
tosec\Games\[TZX]\Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft)[a].zip;
tosec\Games\[TZX]\Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft)[a].zip;
tosec\Games\[TZX]\Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft).zip;
tosec\Games\[TZX]\Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft).zip;
tosec\Games\[TZX]\Mines of Lithad, The (1992)(Zenobi Software).zip;
tosec\Games\[TZX]\Mini Pacman 89 (1989)(Studio Koala)[128K].zip;
tosec\Games\[TZX]\Mow Business (1999)(CSSCGC).zip;
tosec\Games\[TZX]\Mysterious Adventures No. 02 & 03 - Arrow of Death - Part 1 & 2 (1983)(Channel 8 Software).zip;
tosec\Games\[TZX]\Nails (1999)(CSSCGC).zip;
tosec\Games\[TZX]\Ocean Racer - Yacht Race (1987)(Alternative Software).zip;
tosec\Games\[TZX]\Oink! - Piggy Tales (1987)(CRL Group)[h].zip;
tosec\Games\[TZX]\Phoenix (19xx)(ZX Spectrum Club)(it)[16K].zip;
tosec\Games\[TZX]\Pinza, La (19xx)(Oronda Panza Soft)(es).zip;
tosec\Games\[TZX]\Poc Man (1983)(Programmi Italiani)(it)[16K][aka Gobble a Ghost].zip;
tosec\Games\[TZX]\Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis Software).zip;
tosec\Games\[TZX]\Proyecto (1991)(Top Soft)(es)[b].zip;
tosec\Games\[TZX]\S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad)[re-release].zip;
tosec\Games\[TZX]\Saltamonte Saltarin (19xx)(-)(es)[16K].zip;
tosec\Games\[TZX]\Search for Smok, The (1991)(Zenobi Software).zip;
tosec\Games\[TZX]\Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing).zip;
tosec\Games\[TZX]\Secret of Little Hodcomb, The (1984)(Zenobi Software).zip;
tosec\Games\[TZX]\Sentinel - Easy (1984)(Abacus Programs)[16K].zip;
tosec\Games\[TZX]\Sentinel - Hard (1984)(Abacus Programs)[16K].zip;
tosec\Games\[TZX]\Smiths Super Champs (19xx)(Torchraven).zip;
tosec\Games\[TZX]\They Sold a Million - Beach-Head (1985)(Ocean).zip;
tosec\Games\[TZX]\They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean).zip;
tosec\Games\[TZX]\They Sold a Million - Jet Set Willy (1985)(Ocean).zip;
tosec\Games\[TZX]\They Sold a Million - Sabre Wulf (1985)(Ocean).zip;
tosec\Games\[TZX]\Torres de Hanoi (2001)(Morlan)(es)[16K].zip;
tosec\Games\[TZX]\Trivial Pursuit - Genus (1986)(Erbe Software)(es)[re-release].zip;
tosec\Games\[TZX]\Velika Zadrega - Big Trouble (1986)(Suzy Soft)(sr).zip;
tosec\Games\[TZX]\Vesoljska Zgodba (1985)(Suzy Soft)(sl).zip;
tosec\Games\[TZX]\Wild West Head Hunter (2001)(Cedilnik, Tomaz)[csscgc2001].zip;
tosec\Games\[TZX]\ZZZ-UNK-BATTLE (19xx)(-).zip;
tosec\Games\[TZX]\ZZZ-UNK-val (19xx)(-).zip;
tosec\Games\[TZX]\ZZZ-UNK-Yoursinc (19xx)(-).zip;
tosec\Games\[Z80]\15 OS Betu Puzzle (1998)(Laszlo Nyitrai)(hu)[128K].zip;
tosec\Games\[Z80]\1D Tetris (1998)(CSSCGC).zip;
tosec\Games\[Z80]\2D Mini Maze (1996)(CSSCGC).zip;
tosec\Games\[Z80]\3D Maze (1996)(CSSCGC).zip;
tosec\Games\[Z80]\3D Strategy - Intro (1983)(Quicksilva).zip;
tosec\Games\[Z80]\3D Tennis (19xx)(-)[a].zip;
tosec\Games\[Z80]\4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold)[a].zip;
tosec\Games\[Z80]\4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold)[a].zip;
tosec\Games\[Z80]\Abyss - Intro (1984)(CCS)[a].zip;
tosec\Games\[Z80]\Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group)[a].zip;
tosec\Games\[Z80]\Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group)[a].zip;
tosec\Games\[Z80]\Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group)[a].zip;
tosec\Games\[Z80]\ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games)[a].zip;
tosec\Games\[Z80]\Advanced Advocacy Simulator (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced Binary Simulator (1998)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced Coin Simulator (19xx)(Codehamsters).zip;
tosec\Games\[Z80]\Advanced Death Simulator (1998)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced Pro Wife Simulator (1999)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced Road Rage Simulator (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced Wallpaper Simulator (1998)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced W-nking Simulator (1998)(CSSCGC).zip;
tosec\Games\[Z80]\Advanced Year 2000 Simulator (1999)(Rob Erlich)[128K].zip;
tosec\Games\[Z80]\Adventure C - The Ship of Doom (1986)(Artic Computing)[a7].zip;
tosec\Games\[Z80]\Adventure Lister (19xx)(-).zip;
tosec\Games\[Z80]\Adventure Tutor (19xx)(-).zip;
tosec\Games\[Z80]\Afghan Attack - Intro (1984)(Southern Software).zip;
tosec\Games\[Z80]\Air Fire (19xx)(Rebit Soft Bank)(it).zip;
tosec\Games\[Z80]\Airport '82 - Intro (1982)(JRS Software).zip;
tosec\Games\[Z80]\Alchemist Puzzle (1995)(Vaxalon).zip;
tosec\Games\[Z80]\Alien Death Mine Massacre XII (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Amazing Voyage (1984)(-).zip;
tosec\Games\[Z80]\Andrew's (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Android One - The Reactor Run - Intro (1983)(Vortex Software)[a].zip;
tosec\Games\[Z80]\Anthea Turner's National Lottery Simulator (1996)(CSSCGC).zip;
tosec\Games\[Z80]\Apocalypse - Britain (1983)(Red Shift)[a].zip;
tosec\Games\[Z80]\Apocalypse - Carribean (1983)(Red Shift)[a].zip;
tosec\Games\[Z80]\Apocalypse - Europe (1983)(Red Shift)[a].zip;
tosec\Games\[Z80]\Apocalypse - London (1983)(Red Shift)[a].zip;
tosec\Games\[Z80]\Archon (1983)(The Ramjam Corporation)[a].zip;
tosec\Games\[Z80]\Arkanods (19xx)(-)[a].zip;
tosec\Games\[Z80]\Back 9, The (19xx)(-)[a].zip;
tosec\Games\[Z80]\Banda, La (1985)(Stars)(es)[aka Everyone's a Wally].zip;
tosec\Games\[Z80]\Bash 'n' Grab (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Batspil (19xx)(-)(sv).zip;
tosec\Games\[Z80]\Battle 1917 - Intro (1983)(CCS).zip;
tosec\Games\[Z80]\Battlecars - Designer (1984)(Games Workshop)[a].zip;
tosec\Games\[Z80]\Bearings (19xx)(-).zip;
tosec\Games\[Z80]\Bennie the Burglar (1987)(MB - APG Software).zip;
tosec\Games\[Z80]\Benny Bunny - Haunted Belltower (19xx)(-)[a].zip;
tosec\Games\[Z80]\Bentley Bear (19xx)(-)[a].zip;
tosec\Games\[Z80]\Best Thing Since Sliced Bread, The (1998)(CSSCGC).zip;
tosec\Games\[Z80]\Big Railway Adventure (19xx)(Mark Gipson).zip;
tosec\Games\[Z80]\Black Planet - Intro (1983)(Phipps Associates)[a].zip;
tosec\Games\[Z80]\Blitz (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Bludisko (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Boing Plop (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Bomba (19xx)(-)(hu)[16K].zip;
tosec\Games\[Z80]\Bombazo (1996)(Laszlo Nyitrai)(hu)[128K].zip;
tosec\Games\[Z80]\Booty - Hidden Game (1984)(Firebird Software).zip;
tosec\Games\[Z80]\Boulder Dash V (1992)(Too Trek Moscow S.N.G.).zip;
tosec\Games\[Z80]\Boulder Dash VI (1992)(Too Trek Moscow S.N.G.).zip;
tosec\Games\[Z80]\Breakout (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Bridge Player 2 - Review (1984)(CP Software).zip;
tosec\Games\[Z80]\Buggy Boy - East Track (1988)(Elite Systems).zip;
tosec\Games\[Z80]\Buggy Boy - Offroad Track (1988)(Elite Systems).zip;
tosec\Games\[Z80]\Build That Tower (1996)(CSSCGC).zip;
tosec\Games\[Z80]\Bullseye (1997)(CSSCGC).zip;
tosec\Games\[Z80]\Burp-Man (1996)(CSSCGC).zip;
tosec\Games\[Z80]\Business Demo (19xx)(-).zip;
tosec\Games\[Z80]\Cantona Football (1996)(CSSCGC).zip;
tosec\Games\[Z80]\Casino Royal - Roulette (1984)(Oxford Computer Publishing)[a].zip;
tosec\Games\[Z80]\Castle (1996)(CSSCGC).zip;
tosec\Games\[Z80]\Cat + Mouse (1996)(CCSCGC).zip;
tosec\Games\[Z80]\Catchy (1984)(Eric Verlind)[a].zip;
tosec\Games\[Z80]\Caves of Mondonia (1988)(CSSCGC).zip;
tosec\Games\[Z80]\Championship Sprint - Track Editor (1988)(Electric Dreams Software)[a].zip;
tosec\Games\[Z80]\Chaos - The Battle of the Wizards (1985)(Games Workshop)[a].zip;
tosec\Games\[Z80]\Cheese Magnate (1998)(CSSCGC)[128K].zip;
tosec\Games\[Z80]\Chemie - Das Periodensystem der Elemente (1983)(Gerd Konig)(de).zip;
tosec\Games\[Z80]\Chess (1996)(CSSCGC).zip;
tosec\Games\[Z80]\Chop Lifter (19xx)(-).zip;
tosec\Games\[Z80]\Chuckie Egg - Designer (1984)(P&M Software).zip;
tosec\Games\[Z80]\City Defender (1983)(Vaba Software)(it)[16K][aka Missile Defence].zip;
tosec\Games\[Z80]\Clifftop View (1999)(CSSCGC)[a].zip;
