Pilot 29 (1998)(Proxima Software);;Electronic Magazine
Pilot 30 (1998)(Proxima Software);;Electronic Magazine
Pilot 31 (1999)(Proxima Software);;Electronic Magazine
Pilot 32 (1999)(Proxima Software);;Electronic Magazine
Pilot 33 (1999)(Proxima Centauri);;Electronic Magazine
Pilot 34 (1999)(Proxima Centauri);;Electronic Magazine
Pilot 35 (1999)(Proxima Centauri);;Electronic Magazine
Pilot 36 (2000)(Proxima Centauri);;Electronic Magazine
Pinza, La (19xx)(Oronda Panza Soft);;Unknown Games
Pioneer 02 (1996)(Atek);;Electronic Magazine
Pioneer 03 (1996)(Atek);;Electronic Magazine
Piori (1985)(Markus Komputer);;Unknown
Piramide, La (1984)(Load 'n' Run);;Covertape
Pirate Copy (1984)(VJ Soft);;Unknown
Pitch Scale (1995)(Vaxalon);;Unknown Games
Planets, The (19xx)(Garry Rowland);;Unknown
Platinum 01 (1996)(Black Eagle Company);;Electronic Magazine
Platinum 02 (1996)(Black Eagle Company);;Electronic Magazine
Playboy 01 (1997)(-);;Electronic Magazine
Playboy 02 (1997)(-);;Electronic Magazine
Playboy 03 (1997)(-);;Electronic Magazine
Playgames - Extra (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 01 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 02 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 03 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 04 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 05 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 06 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 07 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 08 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 09 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 10 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 11 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 12 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Playgames - Issue 13 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Plist (19xx)(-);;Scene Demo
Plus 3 Expand - Disk Program (19xx)(-);;Unknown
Plus 3 Extractor (1990)(Chris Pile);;Unknown
Plus 3 Tennis II (1996)(CSSCGC);;Unknown Games
Plus D Boot Utility (19xx)(-);;Unknown
Plus D System Tape v2 (1988)(Miles Gordon Technology);;Unknown
Poc Man (1983)(Programmi Italiani);;Unknown Games
Pod (1999)(CSSCGC);;Unknown Games
Poke - Issue 01 (1985)(Fermont);;Electronic Magazine
Poke - Issue 02 (1985)(Fermont);;Electronic Magazine
Poke - Issue 03 (1985)(Fermont);;Electronic Magazine
Poke - Issue 04 (1985)(Fermont);;Electronic Magazine
Poke - Issue 05 (1985)(Fermont);;Electronic Magazine
Poke - Issue 06 (1985)(Fermont);;Electronic Magazine
Poke - Issue 07 (1985)(Fermont);;Electronic Magazine
Poke - Issue 08 (1985)(Fermont);;Electronic Magazine
Poke - Issue 09 (1986)(Fermont);;Electronic Magazine
Poke - Issue 10 (1986)(Fermont);;Electronic Magazine
Poke - Issue 11 (1986)(Fermont);;Electronic Magazine
Poke - Issue 12 (1986)(Fermont);;Electronic Magazine
Poke - Issue 13 (1986)(Fermont);;Electronic Magazine
Poke - Issue 14 (1986)(Fermont);;Electronic Magazine
Poke - Issue 15 (1986)(Fermont);;Electronic Magazine
Poke - Issue 16 (1986)(Fermont);;Electronic Magazine
Poke - Issue 17 (1986)(Fermont);;Electronic Magazine
Poke - Issue 18 (1986)(Fermont);;Electronic Magazine
Poke - Issue 19 (1986)(Fermont);;Electronic Magazine
Poke - Issue 20 (1986)(Fermont);;Electronic Magazine
Poke - Issue 21 (1987)(Fermont);;Electronic Magazine
Poke - Issue 22 (1987)(Fermont);;Electronic Magazine
Poke - Issue 23 (1987)(Fermont);;Electronic Magazine
Poke - Issue 24 (1987)(Fermont);;Electronic Magazine
Poke - Issue 26 (1987)(Fermont);;Electronic Magazine
Poke - Issue 27 (1987)(Fermont);;Electronic Magazine
Poke Alex in the Eye (1998)(CSSCGC);;Unknown Games
Poke Alex in the Eye II (1998)(CSSCGC);;Unknown Games
Poker (1996)(CSSCGC);;Unknown Games
Pokes (19xx)(-);;Unknown
Pole Position (19xx)(G. Whitehead);;Unknown Games
Polesse 00 (1998)(Kvazar);;Electronic Magazine
Polesse 01 (1999)(Kvazar);;Electronic Magazine
Polesse 02 (1999)(Kvazar);;Electronic Magazine
Polesse 03 (1999)(Kvazar);;Electronic Magazine
Polesse 04 (1999)(Kvazar);;Electronic Magazine
Polesse 04.5 (1999)(Kvazar);;Electronic Magazine
Polesse 05 (1999)(Kvazar);;Electronic Magazine
Polesse 06 (1999)(Kvazar);;Electronic Magazine
Polesse 07 (1999)(Kvazar);;Electronic Magazine
Polesse 08 (1999)(Kvazar);;Electronic Magazine
Polesse 09 (1999)(Kvazar);;Electronic Magazine
Polesse 10 (1999)(Kvazar);;Electronic Magazine
Polesse 11 (1999)(Kvazar);;Electronic Magazine
Polesse 12 (1999)(Kvazar);;Electronic Magazine
Polesse 13 (1999)(Kvazar);;Electronic Magazine
Polesse 14 (1999)(Kvazar);;Electronic Magazine
Polesse 15 (1999)(Kvazar);;Electronic Magazine
Polesse 16 (2000)(Kvazar);;Electronic Magazine
Ponlas en Raya (1986)(Load 'n' Run);;Covertape
Pool (1989)(Special Playgames);;Covertape
Popcorn Vol. I (1989)(Kassoft);;Scene Demo
Popeye 3 - Wrestle Crazy - Extra Levels (1992)(Sinclair User);;Covertape
Popeye 3 - Wrestle Crazy - Extra Levels (1992)(Your Sinclair);;Covertape
Power Up (1997)(MegaCode - Extreme);;Scene Demo
Practice (1997)(CSSCGC);;Unknown Games
Pravila Dorozhnogo Dvizhyeniya V1.0 (2000)(Perspective Group);;Unknown
Prestavba (1988)(UV Software);;Unknown Games
Print 'n' Plotter Jotter (19xx)(Print 'n' Plotter Productions);;Unknown
Prisas (1985)(Load 'n' Run);;Covertape
Pro Tracker V3.01 (19xx)(-);;Unknown
Pro Tracker V3.53 Mouse (1997)(Golden Disk Corporation);;Unknown
Program - Issue 01 (1984)(Sipe);;Electronic Magazine
Program - Issue 02 (1984)(Sipe);;Electronic Magazine
Program - Issue 03 (1984)(Sipe);;Electronic Magazine
Program - Issue 04 (1984)(Sipe);;Electronic Magazine
Program - Issue 05 (1984)(Sipe);;Electronic Magazine
Program - Issue 06 (1984)(Sipe);;Electronic Magazine
Program - Issue 07 (1984)(Sipe);;Electronic Magazine
Program - Issue 08 (1984)(Sipe);;Electronic Magazine
Program - Issue 09 (1985)(Sipe);;Electronic Magazine
Program - Issue 10 (1985)(Sipe);;Electronic Magazine
Program - Issue 11 (1985)(Sipe);;Electronic Magazine
Program - Issue 12 (1985)(Sipe);;Electronic Magazine
Program - Issue 13 (1985)(Sipe);;Electronic Magazine
Program - Issue 14 (1985)(Sipe);;Electronic Magazine
Program - Issue 15 (1985)(Sipe);;Electronic Magazine
Program - Issue 16 (1985)(Sipe);;Electronic Magazine
Program - Issue 17 (1985)(Sipe);;Electronic Magazine
Program - Issue 18 (1985)(Sipe);;Electronic Magazine
Program - Issue 19 (1985)(Sipe);;Electronic Magazine
Program Extra - Issue 01 (1984)(Sipe);;Electronic Magazine
Programm Fuer Akustikoppler (1985)(Wolfgang Bail);;Unknown
Programmierung der Z80 (19xx)(-);;Unknown
Project X V2.0 (1998)(Laser Dreams);;Unknown Games
Pronto Intervento (1986)(Load 'n' Run);;Covertape
Prophecy, The (19xx)(The Guild);;Unknown Games
Proton 01 (1997)(EVP-Soft);;Electronic Magazine
Proton 02 (1997)(EVP-Soft);;Electronic Magazine
Proton 03 (1997)(EVP-Soft);;Electronic Magazine
Proton 04 (1997)(EVP-Soft);;Electronic Magazine
Proton 05 (1997)(EVP-Soft);;Electronic Magazine
Proton 06 (1997)(EVP-Soft);;Electronic Magazine
Proton 07 (1997)(EVP-Soft);;Electronic Magazine
Proton 08 (1997)(EVP-Soft);;Electronic Magazine
Proton 09 (1997)(EVP-Soft);;Electronic Magazine
Proton 10 (1997)(EVP-Soft);;Electronic Magazine
Proton 11 (1997)(EVP-Soft);;Electronic Magazine
Proton 12 (1997)(EVP-Soft);;Electronic Magazine
Proton 13 Moscow Edition (1997)(EVP-Soft);;Electronic Magazine
Proton 14 Moscow Edition (1997)(EVP-Soft);;Electronic Magazine
Proton 15 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 16 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 17 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 18 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 19 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 20 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 21 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 22 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 23 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 24 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 25 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 26 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 27 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 28 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 29 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 30 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 31 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 32 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 33 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 34 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 35 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 36 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 37 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 38 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 39 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 40 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 41 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 42 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 43 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 44 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 45 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 46 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 47 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proton 48 Moscow Edition (1998)(EVP-Soft);;Electronic Magazine
Proyecto (1991)(Top Soft);;Unknown Games
Psychoz 06 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 07 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 08 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 09 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 10 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 11 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 12 (2002)(Triumph Game Labs);;Electronic Magazine
Psychoz 12-12 (2002)(Triumph Game Labs);;Electronic Magazine
Purple Demon (1996)(CSSCGC);;Unknown Games
Purple Demon 2 (1997)(CSSCGC);;Unknown Games
Purple Demon 3 (1998)(CSSCGC);;Unknown Games
Pursuit Ship (19xx)(-);;Unknown Games
Purv Demo (19xx)(-);;Scene Demo
Pyramid Anim (1995)(Vaxalon);;Unknown Games
Quick Thinking - Robot Tables (1983)(Mirrorsoft);;Unknown
Quill Adventure System, The - Hack (19xx)(-);;Unknown
Quill Adventure System, The - Illustrator Va00 (1984)(Gilsoft International);;Unknown
Quill Adventure System, The - Intro (1984)(Gilsoft International);;Unknown
Quill Adventure System, The - Lister (19xx)(-);;Unknown
Quill Adventure System, The - Text (19xx)(-);;Unknown
Quill Database Converter (1983)(Gilsoft International);;Unknown
RIP 01 (1997)(Fatality);;Electronic Magazine
RIP 02 (1997)(Fatality);;Electronic Magazine
RIP 03 (1997)(Fatality);;Electronic Magazine
RIP 04 (1997)(Fatality);;Electronic Magazine
RIP 05 (1997)(Fatality);;Electronic Magazine
RIP 06 (1998)(Fatality);;Electronic Magazine
RIP 07 (1998)(Fatality);;Electronic Magazine
RIP 08 (1998)(Fatality);;Electronic Magazine
RIP 09 (1998)(Fatality);;Electronic Magazine
RIP 10 (1998)(Fatality);;Electronic Magazine
RTC Kings Cross (1986)(Dee Kay Systems);;Unknown Games
Rtty (19xx)(G40IK - G40IL);;Unknown
RV Print 2.11 Last (2002)(Recover);;Unknown
Radio 5 - G0Fug QSL Card Printer (1983)(IPC Magazines);;Electronic Magazine
Radio 5 - To Extend the Range of a Voltmeter or Ammeter (1983)(IPC Magazines);;Electronic Magazine
Raiden Greetings (1993)(Raiden);;Scene Demo
Rally Moto (1988)(Load 'n' Run);;Covertape
Ramdisc-Ramdos System (1985)(Richardson Software);;Unknown
Ramdisc-Ramdos System (1986)(Richardson Software);;Unknown
Random Graphics (1995)(Vaxalon);;Scene Demo
Random Pattern (1995)(Vaxalon);;Scene Demo
Reaction Time (1996)(CSSCGC);;Unknown Games
Real Information Packer V0.21 (2002)(Roman Petrov - Power of Sound);;Unknown
Real Time 01 (1996)(Jurassic Software);;Electronic Magazine
Real Time 02 (1996)(Jurassic Software);;Electronic Magazine
Really Smart Game (1999)(CSSCGC);;Unknown Games
Recnik V2.0 (1986)(Dragan Marjanovic);;Unknown
Recopilacion Vives (19xx)(-);;Unknown Games
Rectangle (1995)(Vaxalon);;Scene Demo
Redox, Electrolysis and the Activity Series (1982)(Calpac Educational Software);;General - Education
Refresh (1998)(Extreme);;Scene Demo
Regresiona Analiza (19xx)(-);;Unknown
Reis-Staerke (1984)(Aquarius);;Unknown Games
Relocator (19xx)(-);;Unknown
Rem Lister (19xx)(-);;Unknown
Renumber (19xx)(-);;Unknown
Ricostruzione (1985)(Linguaggio Macchina);;Covertape
Ritorno dei Cavoli Assassini, Il (1984)(Special Program);;Covertape
Robotank (19xx)(-);;Unknown Games
Rom I Rom (1984)(Radio Ventilator 202);;Unknown
Roulette (19xx)(Martin Cowie);;Unknown Games
Rubicubo (1984)(Video Spectrum);;Covertape
Run - Issue 01 (1983)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 02 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 03 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 04 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 05 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 06 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 07 (1984)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 08 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 08 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 09 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 09 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 10-11 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 10-11 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 12 (1985)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 12 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 13 (1985)(Aquarius Edizioni);;Electronic Magazine
Run - Issue 14 (1986)(Aquarious Edizioni);;Electronic Magazine
Run - Issue 14 (1986)(Aquarius Edizioni);;Electronic Magazine
Run Games - Issue 01 (1984)(Sipe);;Electronic Magazine
Run International (19xx)(Run Magazine);;Covertape
Rund um den Kalender (1984)(B.W. Friedrich);;Unknown
Rush 01 (1999)(Rush - Smash);;Electronic Magazine
Rush 02 (1999)(Rush - Smash);;Electronic Magazine
SE Basic V0.80A (2002)(Amstrad);;Unknown
SF Games Art Demo (1995)(Exodus);;Scene Demo
Sp-Mt11 v1 (1985)(Nowatech);;Unknown
Spbzxnet - Pointovka (2002)(Newart - Vega);;Electronic Magazine
Sq-Tracker +3 (1998)(T.D.M. Software);;Unknown
ST Ripper V1.1 (1993)(Dominic Morris);;Unknown
Suug - Issue 03 (1986)(Spectrum Unemployed User Group);;Electronic Magazine
Suug - Issue 04 (1986)(Spectrum Unemployed User Group);;Electronic Magazine
Sabotaje (1985)(Load 'n' Run);;Covertape
Saboteur Loading Screen (19xx)(-);;Scene Demo
Saltamonte Saltarin (19xx)(-);;Unknown Games
Salteador (1985)(Load 'n' Run);;Covertape
Sample Studio V1.1 (1998)(Power Haskers Group);;Unknown
Santa (1983)(J. Smith - D. Day);;Unknown Games
Sapphire (1985)(Special Program);;Covertape
Saucer (2002)(Naffsoft);;Unknown Games
Savage (1988)(Firebird Software - Crash);;Covertape
Save Load Move Machine Code Generator (1985)(M.P. Sun);;Unknown
Scenergy 01 (1999)(Scenergy Team);;Electronic Magazine
Scenergy 02 (1999)(Scenergy Team);;Electronic Magazine
Schizophrenia 128 (19xx)(-);;Scene Demo
Schizophrenia 48 (19xx)(-);;Scene Demo
Schreibmachinenprogramm (19xx)(-);;Unknown
Scissors, Paper, Stone (1999)(CSSCGC);;Unknown Games
Scomp (19xx)(-);;Unknown
Scramble Like Display (19xx)(-);;Scene Demo
Scream 01 (2001)(Scream Crew);;Electronic Magazine
Screen Compressor (19xx)(-);;Unknown
Screen Editor (1986)(Galaksija);;Unknown
Screen Fade (19xx)(Chezron Software);;Unknown
Screen Machine - Screen Machine 2 (1984)(Print 'n' Plotter Productions);;Unknown
Screen Machine - String Machine (1984)(Print 'n' Plotter Productions);;Unknown
Screen Machine Demo (1984)(Print 'n' Plotter Productions);;Unknown
Screen Writer (19xx)(Sinclair User);;Unknown
Search for Smok, The (1991)(Zenobi Software);;Unknown Games
Season Ticket (19xx)(-);;Unknown Games
Sex Test (19xx)(-);;Unknown
Seymour 2 - Help (1993)(Sergey Lisitsin);;Unknown
Sgt. Pepper 01 (1988)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 02 (1988)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 03 (1988)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 04 (1988)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 05 (1988)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 06 (1989)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 07 (1989)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 08 (1989)(Sgt. Pepper);;Scene Demo
Sgt. Pepper 09 (1989)(Sgt. Pepper);;Scene Demo
Shadow Service Monitor (1997)(-);;Unknown Games
Shock (1992)(ESI);;Scene Demo
Shoot That Tank (1996)(CSSCGC);;Unknown Games
Short Circuit (1983)(Cascade Games);;Unknown Games
Shuriken - Part 1 (1989)(Crash);;Covertape
Shuriken - Part 2 - Final Sequence (1989)(Crash);;Covertape
Sideral (1985)(Load 'n' Run);;Covertape
Sieddab Attack (1984)(Hewson Consultants);;Unknown Games
Sigfrido (1987)(New Frontier);;Unknown Games
Simeon (1986)(DDS);;Unknown Games
Sinclair Classic - Issue 01 (1993)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 02 (1993)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 03 (1993)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 04 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 05 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 06 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 07 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 08 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 09 (1994)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Issue 10 (1995)(Sinclair Classic);;Electronic Magazine
Sinclair Classic - Summer Special (1995)(Sinclair Classic);;Electronic Magazine
Sinclair News - Issue 01 (1993)(Neon Publishing);;Electronic Magazine
Sinclair News - Issue 02 (1993)(Neon Publishing);;Electronic Magazine
Sinclair News - Issue 03 (1993)(Neon Publishing);;Electronic Magazine
Sinclair Town 01 (1995)(Phantom);;Electronic Magazine
Sinclair User - Issue 072 - Megatape 01 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 073 - Megatape 02 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 074 - Megatape 03 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 075 - Megatape 04 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 076 - Megatape 05 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 077 - Megatape 06 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 078 - Megatape 07 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 079 - Megatape 08 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 081 - Megatape 10 - Poke City (1988)(Sinclair User);;Covertape
Sinclair User - Issue 082 - Megatape 11 - Intro (1989)(Sinclair User);;Covertape
Sinclair User - Issue 082 - Megatape 11 - Poke City (1989)(Sinclair User);;Covertape
Sinclair User - Issue 086 - Megatape 15 - Poke City (1989)(Sinclair User);;Covertape
Sinclair User - Issue 092 - Megatape 21 - Poke City (1989)(Sinclair User);;Covertape
Sinclair User - Issue 095 - Megatape 24 - Poke City (1990)(Sinclair User);;Covertape
Sinclair User - Issue 101 - Double Hits 2 - Poke Thingy (1990)(Sinclair User);;Covertape
Sinclair User - Issue 103 - Double Hits 4 - Poke Thingy (1990)(Sinclair User);;Covertape
Sinclair User - Issue 104 - Double Hits 5 - Poke Thingy (1990)(Sinclair User);;Covertape
Sinclair User - Issue 104 - Double Hits 5 - Tips Amazing (1990)(Sinclair User);;Covertape
Sinclair User - Issue 106 - Six of the Best 2 - Poke Thingy (1990)(Sinclair User);;Covertape
Sinclair User - Issue 107 - Six of the Best 3 - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 108 - Six of the Best 4 - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 109 - Great Eight 01 - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 110 - Great Eight 02 - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 111 - Ten Pack - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 111 - Ten Pack - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 112 - Twelve Pack - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 112 - Twelve Pack - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 113 - Great Eight 03 - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 113 - Great Eight 03 - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 114 - Great Eight 04 - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 114 - Great Eight 04 - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 115 - Fab Four - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 115 - Fab Four - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 116 - Great Eight 05 - Poke Thingy (1991)(Sinclair User);;Covertape
Sinclair User - Issue 117 - Great Eight 06 - Pokemania (1991)(Sinclair User);;Covertape
Sinclair User - Issue 117 - Great Eight 06 - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 118 - Great Eight 07 - Pokemania (1991)(Sinclair User);;Covertape
Sinclair User - Issue 118 - Great Eight 07 - Tips Amazing (1991)(Sinclair User);;Covertape
Sinclair User - Issue 119 - Great Eight 08 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 119 - Great Eight 08 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 120 - Great Eight 09 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 120 - Great Eight 09 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 121 - Great Eight 10 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 121 - Great Eight 10 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 122 - Great Eight 11 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 122 - Great Eight 11 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 123 - Great Eight 12 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 123 - Great Eight 12 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 124 - Great Eight 13 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 124 - Great Eight 13 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 125 - Great Eight 14 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 125 - Great Eight 14 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 126 - Great Eight 15 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 126 - Great Eight 15 - Tips Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 128 - Great Eight 17 - Hacks Amazing (1992)(Sinclair User);;Covertape
Sinclair User - Issue 128 - Great Eight 17 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 129 - Great Eight 18 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 130 - Great Eight 19 - Pokemania (1992)(Sinclair User);;Covertape
Sinclair User - Issue 131 - Fun Four 1 - Pokemania (1993)(Sinclair User);;Covertape
Sinclair User - Issue 132 - Fun Four 2 - Pokemania (1993)(Sinclair User);;Covertape
Sinclair User - Issue 134 - Fun Four 4 - Pokemania (1993)(Sinclair User);;Covertape
Sink the Belgrano (1997)(CSSCGC);;Unknown Games
Sistemas de Ecuaciones Lineales (19xx)(-);;Unknown
Skiing (1996)(CSSCGC);;Unknown Games
Skinhead (1998)(CSSCGC);;Unknown Games
Skittles (1983)(Cascade Games);;Unknown Games
Slowdos V2.0 - Crippled Version (1997)(Dominic Morris);;Unknown
Smiths Super Champs (19xx)(Torchraven);;Unknown Games
Snakes and Adders (1997)(CSSCGC);;Unknown Games
Snoopy (1990)(The Edge Software - MicroHobby);;Covertape
Sofkit (1983)(Softek Software International);;Unknown
Soft Spectrum - Issue 18 - Thor y la Cria de Dragon (1987)(Grupo de Trabajo Software);;Electronic Magazine
Soft Spectrum - Issue 21 - Astra (1987)(Grupo de Trabajo Software);;Electronic Magazine
Soft Spectrum - Issue 22 - La Maldicion de Jarak (1987)(Grupo de Trabajo Software);;Electronic Magazine
Softek 'Fp' Full Compiler V1.7 (1983)(Softek Software International);;Unknown
Softek 'Is' Integer Compiler V1.7 (1983)(Softek Software International);;Unknown
Software Magazine - Issue 06b - Trans-America (1985)(Monser);;Electronic Magazine
Software Magazine - Issue 12b - Pincel-3D (1985)(Monser);;Electronic Magazine
Software Magazine - Issue 13b - Ghost Hunt (1985)(Monser);;Electronic Magazine
Sokoban V1.0 (1996)(CSSCGC);;Unknown Games
Sol Negro - Special Edition (1989)(Opera Soft);;Unknown Games
Solaris (1989)(Softel Software);;Unknown Games
Soldier of Fortune V8.88 (1988)(Firebird Software);;Unknown Games
Sorry (1996)(Claw);;Scene Demo
Sorti (1984)(-);;Unknown Games
