Wrong release chosen:
tosec_path;zxdb_path;wos_id;ZXDB TOSEC-compliant name
tosec\Games\[TZX]\Navy Moves (1988)(Dinamic Software)(Side B).zip;/pub/sinclair/games/n/NavyMoves(IBSA).tzx.zip;0003369;Navy Moves (1988)(IBSA)(Side B).tzx
tosec\Games\[TZX]\Nemesis the Warlock (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/n/NemesisTheWarlock(ErbeSoftwareS.A.).tzx.zip;0003387;Nemesis the Warlock (1987)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Neptune's Caverns (1994)(Steve Rodgers - Marcus Milton).zip;/pub/sinclair/games/n/NeptunesCaverns.tzx.zip;0013179;Neptune's Caverns (1985)(Franklin Watts Inc).tzx
tosec\Games\[TZX]\Netherworld (1988)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/n/Netherworld(ErbeSoftwareS.A.).tzx.zip;0003393;Netherworld (1988)(Erbe Software)[48-128K].tzx
tosec\Games\[Z80]\Nightwing (1989)(Softel Software).zip;/pub/sinclair/games/n/Nightwing(ZenobiSoftware).z80.zip;0006745;Nightwing (1989)(Zenobi Software).z80
tosec\Games\[TZX]\Nuclear Bowls (1986)(Zigurat Software)(ES)[a].zip;;0003471;Nuclear Bowls (1986)(Zigurat Software)(es).tzx
tosec\Games\[TAP]\Nuclear Bowls (1986)(Zigurat Software)(es).zip;/pub/sinclair/games/n/NuclearBowls.tap.zip;0003471;Nuclear Bowls (1986)(Zigurat Software)(es).tap
tosec\Games\[Z80]\Nuclear Bowls (1986)(Zigurat Software)(es).zip;;0003471;Nuclear Bowls (1986)(Zigurat Software)(es).z80
tosec\Games\[Z80]\Nuclear Bowls (1986)(Zigurat Software)(es)[a].zip;;0003471;Nuclear Bowls (1986)(Zigurat Software)(es).z80
tosec\Games\[TZX]\Olympic Challenge (1984)(Century City Software).zip;/pub/sinclair/games/o/OlympicChallenge.tzx.zip;0003508;Olympic Challenge (1984)(Century City Software).tzx
tosec\Games\[TZX]\Operation Hormuz (1989)(Again Again)[128K].zip;/pub/sinclair/games/o/OperationHormuz(AlternativeSoftwareLtd).tzx.zip;0003530;Operation Hormuz (1991)(Alternative Software)[128K].tzx
tosec\Games\[TZX]\Operation Hormuz (1989)(Again Again)[a].zip;/pub/sinclair/games/o/OperationHormuz(AlternativeSoftwareLtd).tzx.zip;0003530;Operation Hormuz (1991)(Alternative Software).tzx
tosec\Games\[TZX]\Operation Thunderbolt (1989)(Erbe Software)[48-128K][re-release].zip;/pub/sinclair/games/o/OperationThunderbolt(Musical1S.A.).tzx.zip;0003532;Operation Thunderbolt (1989)(Musical 1)[48-128K].tzx
tosec\Games\[TZX]\P-47 Thunderbolt - The Freedom Fighter (1990)(MCM Software)(Side A)[48-128K][small case][re-release].zip;/pub/sinclair/games/p/P-47Thunderbolt(IBSA).tzx.zip;0003575;P-47 Thunderbolt (1990)(IBSA)(Side A)[48-128K].tzx
tosec\Games\[TZX]\P-47 Thunderbolt - The Freedom Fighter (1990)(MCM Software)(Side B)[48-128K][small case][re-release].zip;/pub/sinclair/games/p/P-47Thunderbolt(IBSA).tzx.zip;0003575;P-47 Thunderbolt (1990)(IBSA)(Side B)[48-128K].tzx
tosec\Games\[TZX]\Pendant of Logryn, The (1989)(Zenobi Software)[a][128K].zip;/pub/sinclair/games/p/PendantOfLogrynThe.tzx.zip;0006781;Pendant of Logryn, The (1989)(Jamie Murphy)[128K].tzx
tosec\Games\[TZX]\Pizza Bar (1987)(Redwood Designs).zip;/pub/sinclair/games/p/PizzaBar.tzx.zip;0003748;Pizza Bar (1993)(Redwood Designs).tzx
tosec\Games\[TZX]\Pizza Bar (1987)(Redwood Designs)[m].zip;;0003748;Pizza Bar (1993)(Redwood Designs)[m].tzx
tosec\Games\[TZX]\Platoon (1988)(Erbe Software)[48-128K][re-release].zip;/pub/sinclair/games/p/Platoon(IBSA).tzx.zip;0003759;Platoon (1988)(IBSA)[48-128K].tzx
tosec\Games\[TAP]\Podraz 3 (1986)(Fuxoft)[tr en T.C.G.].zip;/pub/sinclair/games/p/Podraz3(Stig3The)(TotalComputerGang).tap.zip;0003787;Stig 3, The (2002)(Total Computer Gang)[tr en T.C.G.].tap
tosec\Games\[TZX]\Pole Position (1985)(Erbe Software)[a][re-release].zip;/pub/sinclair/games/p/PolePosition(IBSA).tzx.zip;0003807;Pole Position (1988)(IBSA).tzx
tosec\Games\[TZX]\Poli Diaz (1990)(Opera Soft)(es)[a][passworded].zip;/pub/sinclair/games/p/PoliDiaz(IBSA).tzx.zip;0003811;Poli Diaz (1990)(IBSA)(es).tzx
tosec\Covertapes\[TAP]\Pontoon (1983)(Sinclair User)[m Jim Waterman].zip;/pub/sinclair/games/p/Pontoon(JimWaterman).tap.zip;0013294;Pontoon (1983)(Jim Waterman)[m Jim Waterman].tap
tosec\Games\[TAP]\Premio, El (1984)(Zafiro Software Division)(es)[aka Prize, The].zip;/pub/sinclair/games/p/PrizeThe(PremioEl)(ZafiChip).tap.zip;0003885;Premio, El (1984)(Zafi Chip)(es).tap
tosec\Games\[TZX]\Pro Tennis Tour (1990)(Ubi Soft)[48-128K].zip;/pub/sinclair/games/p/ProTennisTour(TheHitSquad).tzx.zip;0003891;Pro Tennis Tour (1990)(The Hit Squad)[48-128K].tzx
tosec\Games\[TZX]\Prohibition (1987)(Infogrames).zip;;0003898;Prohibition (1987)(Infogrames).tzx
tosec\Games\[Z80]\Prohibition (1987)(Infogrames).zip;;0003898;Prohibition (1987)(Infogrames).z80
tosec\Games\[Z80]\Prohibition (1987)(Infogrames)[a].zip;;0003898;Prohibition (1987)(Infogrames).z80
tosec\Games\[TAP]\Psytron (1984)(Beyond Software).zip;;0003925;Psytron (1984)(Beyond Software).tap
tosec\Games\[TZX]\Psytron (1984)(Beyond Software).zip;/pub/sinclair/games/p/Psytron.tzx.zip;0003925;Psytron (1984)(Beyond Software)(Side A).tzx
tosec\Games\[Z80]\Psytron (1984)(Beyond Software).zip;;0003925;Psytron (1984)(Beyond Software).z80
tosec\Games\[Z80]\Psytron (1984)(Beyond Software)[a2].zip;;0003925;Psytron (1984)(Beyond Software).z80
tosec\Games\[TZX]\Psytron (1984)(Beyond Software)[a].zip;;0003925;Psytron (1984)(Beyond Software).tzx
tosec\Games\[Z80]\Psytron (1984)(Beyond Software)[a].zip;;0003925;Psytron (1984)(Beyond Software).z80
tosec\Games\[TZX]\Psytron (demo) (1984)(Beyond Software).zip;;0003925;Psytron (1984)(Beyond Software).tzx
tosec\Games\[TZX]\Punchy (1983)(Mr. Micro).zip;;0003939;Punchy (1983)(Mr. Micro).tzx
tosec\Games\[Z80]\Punchy (1983)(Mr. Micro).zip;;0003939;Punchy (1983)(Mr. Micro).z80
tosec\Games\[Z80]\Punchy (1983)(Mr. Micro)[a].zip;;0003939;Punchy (1983)(Mr. Micro).z80
tosec\Games\[TZX]\Quest for the Holy Grail, The (1984)(Mastertronic)[a].zip;/pub/sinclair/games/q/QuestForTheHolyGrailThe.tzx.zip;0006844;Quest for the Holy Grail, The (1984)(Dream Software).tzx
tosec\Games\[TZX]\R.B.I. 2 Baseball (1991)(Domark)[a].zip;/pub/sinclair/games/r/R.B.I.2Baseball(DroSoft).tzx.zip;0004044;R.B.I. 2 Baseball (1991)(Dro Soft)[128K].tzx
tosec\Games\[TZX]\Rambo (1985)(Erbe Software)[re-release].zip;/pub/sinclair/games/r/Rambo(ErbeSoftwareS.A.).tzx.zip;0004010;Rambo (1985)(Erbe Software).tzx
tosec\Games\[TZX]\Ramparts (1988)(Erbe Software)[re-release].zip;/pub/sinclair/games/r/Ramparts(IBSA).tzx.zip;0004020;Ramparts (1988)(IBSA).tzx
tosec\Games\[TAP]\Realm of Impossibility (1985)(Ariolasoft UK).zip;/pub/sinclair/games/r/RealmOfImpossibility.tap.zip;0004051;Realm of Impossibility (1985)(Ariolasoft UK).tap
tosec\Games\[TZX]\Realm of Impossibility (1985)(Ariolasoft UK).zip;;0004051;Realm of Impossibility (1985)(Ariolasoft UK).tzx
tosec\Games\[TZX]\Realm, The (1986)(Cult Games).zip;;0006871;Realm, The (1988)(Cult Games).tzx
tosec\Games\[Z80]\Realm, The (1986)(Cult Games).zip;;0006871;Realm, The (1988)(Cult Games).z80
tosec\Games\[Z80]\Realm, The (1986)(Cult Games)[a2].zip;;0006871;Realm, The (1988)(Cult Games).z80
tosec\Games\[TZX]\Realm, The (1986)(Cult Games)[a].zip;/pub/sinclair/games/r/RealmThe(CultGames).tzx.zip;0006871;Realm, The (1988)(Cult Games).tzx
tosec\Games\[Z80]\Realm, The (1986)(Cult Games)[a].zip;;0006871;Realm, The (1988)(Cult Games).z80
tosec\Games\[TZX]\Renegade II - Target Renegade (1988)(Imagine Software)[a2][48-128K][SpeedLock 7].zip;/pub/sinclair/games/t/Target-Renegade(TheHitSquad).tzx.zip;0004087;Target - Renegade (1990)(The Hit Squad)[48-128K].tzx
tosec\Games\[TZX]\Renegade III - The Final Chapter (1989)(Imagine Software)[48-128K][SpeedLock 7].zip;/pub/sinclair/games/r/RenegadeIII(TheHitSquad).tzx.zip;0004090;Renegade III (1991)(The Hit Squad)[48-128K].tzx
tosec\Games\[TZX]\Rescate Atlantida (1989)(Dinamic Software)(es)(Side A)[48-128K][IB-S-006].zip;/pub/sinclair/games/r/RescateAtlantida(IBSA).tzx.zip;0004100;Rescate Atlantida (1989)(IBSA)(es)(Side A)[48-128K].tzx
tosec\Games\[TZX]\Rescate Atlantida (1989)(Dinamic Software)(es)(Side B)[48-128K][IB-S-006].zip;/pub/sinclair/games/r/RescateAtlantida(IBSA).tzx.zip;0004100;Rescate Atlantida (1989)(IBSA)(es)(Side B)[48-128K].tzx
tosec\Games\[TZX]\Rescue from Doom (1986)(The Guild).zip;/pub/sinclair/games/r/RescueFromDoom.tzx.zip;0006882;Rescue from Doom (1986)(David Edgar).tzx
tosec\Games\[TZX]\Rick Dangerous (1989)(MCM Software)[48-128K][re-release].zip;/pub/sinclair/games/r/RickDangerous(MCMSoftwareS.A.).tzx.zip;0004135;Rick Dangerous (1990)(MCM Software)[48-128K].tzx
tosec\Games\[TZX]\Rifts of Time, The (1984)(Pocket Money Software)[a].zip;/pub/sinclair/games/r/RiftsOfTimeThe(different)(PocketMoneySoftware).tzx.zip;0006892;Rifts of Time, The (1984)(Pocket Money Software).tzx
tosec\Games\[TZX]\Road Toad (1983)(Elfin Software)[16K].zip;;0004168;Road Toad (1983)(Elfin Software)[16K].tzx
tosec\Games\[Z80]\Road Toad (1983)(Elfin Software)[16K].zip;;0004168;Road Toad (1983)(Elfin Software)[16K].z80
tosec\Games\[TZX]\Road Toad (1983)(Elfin Software)[a][16K].zip;/pub/sinclair/games/r/RoadToad.tzx.zip;0004168;Road Toad (1983)(Elfin Software)[16K].tzx
tosec\Games\[TZX]\Robocop (1988)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/r/RoboCop(ErbeSoftwareS.A.).tzx.zip;0004179;RoboCop (1988)(Erbe Software)[48-128K].tzx
tosec\Games\[TAP]\Rocco (1985)(Gremlin Graphics Software)[aka Rocky].zip;/pub/sinclair/games/r/Rocky.tap.zip;0004198;Rocky (1985)(Dinamic Software).tap
tosec\Games\[TZX]\Roller Coaster (1985)(Elite Systems).zip;/pub/sinclair/games/r/RollerCoaster.tzx.zip;0004231;Roller Coaster (1986)(Elite Systems).tzx
tosec\Games\[Z80]\Roller Coaster (1985)(Elite Systems).zip;;0004231;Roller Coaster (1986)(Elite Systems).z80
tosec\Games\[Z80]\Roller Coaster (1985)(Elite Systems)[a2].zip;;0004231;Roller Coaster (1986)(Elite Systems).z80
tosec\Games\[Z80]\Roller Coaster (1985)(Elite Systems)[a3].zip;;0004231;Roller Coaster (1986)(Elite Systems).z80
tosec\Games\[TAP]\Roller Coaster (1985)(Elite Systems)[a].zip;;0004231;Roller Coaster (1986)(Elite Systems).tap
tosec\Games\[TZX]\Roller Coaster (1985)(Elite Systems)[a].zip;;0004231;Roller Coaster (1986)(Elite Systems).tzx
tosec\Games\[Z80]\Roller Coaster (1985)(Elite Systems)[a].zip;;0004231;Roller Coaster (1986)(Elite Systems).z80
tosec\Games\[TZX]\Roller Coaster (1985)(Elite Systems)[cr JanSoft].zip;;0004231;Roller Coaster (1986)(Elite Systems)[cr JanSoft].tzx
tosec\Games\[TAP]\Round the Bend! (1991)(Zeppelin Games).zip;/pub/sinclair/games/r/RoundTheBend(ZeppelinGamesLtd).tap.zip;0004248;Round the Bend! (1991)(Zeppelin Games).tap
tosec\Games\[TZX]\Round the Bend! (1991)(Zeppelin Games).zip;;0004248;Round the Bend! (1991)(Zeppelin Games).tzx
tosec\Games\[Z80]\Round the Bend! (1991)(Zeppelin Games).zip;;0004248;Round the Bend! (1991)(Zeppelin Games).z80
tosec\Games\[TZX]\Round the Bend! (1991)(Zeppelin Games)[a].zip;/pub/sinclair/games/r/RoundTheBend(ZeppelinGamesLtd).tzx.zip;0004248;Round the Bend! (1991)(Zeppelin Games).tzx
tosec\Covertapes\[Z80]\Russian's Attack (1988)(MicroHobby)(es).zip;;0004280;Russian's Attack (1988)(MicroHobby)(es).z80
tosec\Games\[Z80]\Salamander (1987)(Imagine Software).zip;;0004313;Salamander (1987)(Imagine Software).z80
tosec\Games\[Z80]\Salamander (1987)(Imagine Software)[a2].zip;;0004313;Salamander (1987)(Imagine Software).z80
tosec\Games\[Z80]\Salamander (1987)(Imagine Software)[a3].zip;;0004313;Salamander (1987)(Imagine Software).z80
tosec\Games\[Z80]\Salamander (1987)(Imagine Software)[a4].zip;;0004313;Salamander (1987)(Imagine Software).z80
tosec\Games\[Z80]\Salamander (1987)(Imagine Software)[a5].zip;;0004313;Salamander (1987)(Imagine Software).z80
tosec\Games\[Z80]\Salamander (1987)(Imagine Software)[a].zip;;0004313;Salamander (1987)(Imagine Software).z80
tosec\Games\[TZX]\Satan (1989)(Dinamic Software)(Side A)[small case].zip;/pub/sinclair/games/s/Satan(System4).tzx.zip;0004344;Satan (1989)(System 4)(Side A).tzx
tosec\Games\[TZX]\Satan (1989)(Dinamic Software)(Side B)[small case].zip;/pub/sinclair/games/s/Satan(System4).tzx.zip;0004344;Satan (1989)(System 4)(Side B).tzx
tosec\Games\[Z80]\Se-Kaa of Assiah (1984)(Mastervision)(Part 1 of 2)[a].zip;/pub/sinclair/games/s/Se-KaaOfAssiahPart1(ZenobiSoftware).z80.zip;0006952;Se-Kaa of Assiah (1984)(Zenobi Software)(Part 1 of 2).z80
tosec\Games\[Z80]\Se-Kaa of Assiah (1984)(Mastervision)(Part 2 of 2)[a].zip;/pub/sinclair/games/s/Se-KaaOfAssiahPart2(ZenobiSoftware).z80.zip;0006952;Se-Kaa of Assiah (1984)(Zenobi Software)(Part 2 of 2).z80
tosec\Covertapes\[Z80]\Sexy Black Jack (1986)(Load 'n' Run)(es).zip;/pub/sinclair/games/s/SexyBlackJack(BlackJack)(LoadnRunES).z80.zip;0004415;Black Jack (1986)(Load 'n' Run)(es).z80
tosec\Games\[TZX]\Shadow Skimmer (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/s/ShadowSkimmer(ErbeSoftwareS.A.).tzx.zip;0004426;Shadow Skimmer (1987)(Erbe Software).tzx
tosec\Games\[Z80]\Shimmerkin (19xx)(Adventure Probe Software).zip;/pub/sinclair/games/s/Shimmerkin.z80.zip;0006970;Shimmerkin (19xx)(Christopher Hester).z80
tosec\Games\[TAP]\Shinobi (1989)(Virgin Games)[48-128K].zip;/pub/sinclair/games/s/Shinobi(MastertronicPlus).tap.zip;0004457;Shinobi (1989)(Mastertronic Plus)[48-128K].tap
tosec\Covertapes\[Z80]\Siete y Medio (1985)(Load 'n' Run)(es).zip;;0004497;Settemmezzo (1985)(Load 'n' Run)(es).z80
tosec\Games\[TAP]\Sigma 7 (1987)(Erbe Software)[128K][re-release].zip;/pub/sinclair/games/s/Sigma7(different)(IBSA).tap.zip;0004498;Sigma 7 (1987)(IBSA)(Side B)[128K].tap
tosec\Games\[TAP]\Sigma 7 (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/s/Sigma7(different)(IBSA).tap.zip;0004498;Sigma 7 (1987)(IBSA)(Side A)[48-128K].tap
tosec\Games\[TAP]\Skool Daze (1985)(Microsphere)[a].zip;/pub/sinclair/games/s/SkoolDaze(Iqisoft).tap.zip;0004549;Skool Daze (1984)(Iqisoft).tap
tosec\Games\[TZX]\Skyfox (1985)(Ariolasoft UK)[a].zip;/pub/sinclair/games/s/Skyfox(DroSoft).tzx.zip;0004560;Skyfox (1985)(Dro Soft).tzx
tosec\Games\[TZX]\Sorcery (1984)(Virgin Games).zip;;0004650;Sorcery (1984)(Virgin Games).tzx
tosec\Games\[Z80]\Sorcery (1984)(Virgin Games).zip;;0004650;Sorcery (1984)(Virgin Games).z80
tosec\Games\[TAP]\Sorcery (1984)(Virgin Games)[a2].zip;;0004650;Sorcery (1984)(Virgin Games).tap
tosec\Games\[TZX]\Sorcery (1984)(Virgin Games)[a2].zip;;0004650;Sorcery (1984)(Virgin Games).tzx
tosec\Games\[TZX]\Sorcery (1984)(Virgin Games)[a3].zip;/pub/sinclair/games/s/Sorcery.tzx.zip;0004650;Sorcery (1984)(Virgin Games).tzx
tosec\Games\[TAP]\Sorcery (1984)(Virgin Games)[a].zip;;0004650;Sorcery (1984)(Virgin Games).tap
tosec\Games\[TZX]\Sorcery (1984)(Virgin Games)[a].zip;;0004650;Sorcery (1984)(Virgin Games).tzx
tosec\Games\[Z80]\Sorcery (1984)(Virgin Games)[b].zip;;0004650;Sorcery (1984)(Virgin Games)[b].z80
tosec\Games\[TZX]\Soul Hunter (1992)(The Guild)(Side A).zip;/pub/sinclair/games/s/SoulHunterThe(TheGuild).tzx.zip;0007012;Soul Hunter, The (1992)(The Guild)(Part 1 of 2)(Side A).tzx
tosec\Games\[TZX]\Soul Hunter (1992)(The Guild)(Side B).zip;/pub/sinclair/games/s/SoulHunterThe(TheGuild).tzx.zip;0007012;Soul Hunter, The (1992)(The Guild)(Part 2 of 2)(Side B).tzx
tosec\Games\[TZX]\Space Panic (1983)(Mikro-Gen)[16K].zip;;0004454;Panic (1983)(Mikro-Gen)[16K].tzx
tosec\Games\[Z80]\Space Panic (1983)(Mikro-Gen)[16K].zip;;0004454;Panic (1983)(Mikro-Gen)[16K].z80
tosec\Games\[TZX]\Space Panic (1983)(Mikro-Gen)[a2][16K].zip;;0004454;Panic (1983)(Mikro-Gen)[16K].tzx
tosec\Games\[TZX]\Space Panic (1983)(Mikro-Gen)[a3][16K].zip;;0004454;Panic (1983)(Mikro-Gen)[16K].tzx
tosec\Games\[TZX]\Space Panic (1983)(Mikro-Gen)[a4][16K].zip;/pub/sinclair/games/p/Panic_2.tzx.zip;0004454;Panic (1983)(Mikro-Gen)[16K].tzx
tosec\Games\[TAP]\Space Panic (1983)(Mikro-Gen)[a][16K].zip;/pub/sinclair/games/p/Panic_2.tap.zip;0004454;Panic (1983)(Mikro-Gen)[16K].tap
tosec\Games\[TZX]\Space Panic (1983)(Mikro-Gen)[a][16K].zip;/pub/sinclair/games/p/Panic.tzx.zip;0004454;Panic (1983)(Mikro-Gen)[16K].tzx
tosec\Games\[Z80]\Space Panic (1983)(Mikro-Gen)[a][16K].zip;;0004454;Panic (1983)(Mikro-Gen)[16K].z80
tosec\Applications\[TAP]\Spectrum Musicmaker (1984)(Your Computer)[a].zip;/pub/sinclair/utils/SpectrumMusicmaker(unknown).tap.zip;0008752;Spectrum Musicmaker (1984)(Your Computer).tap
tosec\Games\[Z80]\Spectrum Scramble (1982)(Work Force)[16K].zip;;0012061;Spectrum Scramble (1982)(Work Force)[16K].z80
tosec\Games\[Z80]\Spectrum Scramble (1982)(Work Force)[a][16K].zip;;0012061;Spectrum Scramble (1982)(Work Force)[16K].z80
tosec\Games\[TZX]\Spy Hunter (1985)(Erbe Software)[a][re-release].zip;;0004784;Spy Hunter (1985)(Erbe Software).tzx
tosec\Games\[TZX]\Spy Hunter (1985)(Erbe Software)[re-release].zip;/pub/sinclair/games/s/SpyHunter(ErbeSoftwareS.A.).tzx.zip;0004784;Spy Hunter (1985)(Erbe Software).tzx
tosec\Games\[TZX]\Spyship SOS (1984)(Dynamic Software)[speech].zip;/pub/sinclair/games/s/SpyshipSOS.tzx.zip;0004792;Spyship SOS (1984)(Dynamic Software).tzx
tosec\Games\[TZX]\Stainless Steel (1986)(Erbe Software)[re-release].zip;/pub/sinclair/games/s/StainlessSteel(MediumCase)(ErbeSoftwareS.A.).tzx.zip;0004806;Stainless Steel (1986)(Erbe Software).tzx
tosec\Games\[TAP]\Star Trek - The Computer Program (1982)(R&R Software).zip;/pub/sinclair/games/s/StarTrek-TheComputerProgram.tap.zip;0004837;Star Trek - The Computer Program (1982)(R&R Software).tap
tosec\Games\[TZX]\Star Trek - The Computer Program (1982)(R&R Software).zip;;0004837;Star Trek - The Computer Program (1982)(R&R Software).tzx
tosec\Games\[Z80]\Star Trek - The Computer Program (1982)(R&R Software).zip;;0004837;Star Trek - The Computer Program (1982)(R&R Software).z80
tosec\Games\[TZX]\Star Trek - The Computer Program (1982)(R&R Software)[a].zip;/pub/sinclair/games/s/StarTrek-TheComputerProgram.tzx.zip;0004837;Star Trek - The Computer Program (1982)(R&R Software).tzx
tosec\Games\[Z80]\Storm Fighters (1982)(Dixie Software)[a].zip;/pub/sinclair/games/s/Storm-Fighters.z80.zip;0004921;Storm-Fighters (1982)(John Prince Software)[16K].z80
tosec\Games\[TAP]\Stormlord II - Deliverance (1990)(Erbe Software)[re-release].zip;/pub/sinclair/games/s/StormlordII-Deliverance.tap.zip;0004925;Stormlord II - Deliverance (1990)(Hewson Consultants)[48-128K].tap
tosec\Games\[TZX]\Super Sapiens (1989)(Proein Soft Line)(es).zip;/pub/sinclair/games/s/SuperSapiens(P.J.Software).tzx.zip;0005033;Super Sapiens (1989)(P.J. Software)(es).tzx
tosec\Games\[TZX]\Superman - The Game (1985)(Firebird Software)[a].zip;/pub/sinclair/games/s/Superman-TheGame(BeyondSoftware).tzx.zip;0005069;Superman - The Game (1985)(Beyond Software).tzx
tosec\Games\[Z80]\Survivor (1987)(Topo Soft).zip;/pub/sinclair/games/s/Survivor(USGoldLtd).z80.zip;0005081;Survivor (1987)(US Gold).z80
tosec\Games\[TZX]\Tarantula (1987)(Sparklers).zip;;0005146;Tarantula (1987)(Sparklers).tzx
tosec\Games\[Z80]\Tarantula (1987)(Sparklers).zip;;0005146;Tarantula (1987)(Sparklers).z80
tosec\Games\[TZX]\Tarantula (1987)(Sparklers)[a2].zip;;0005146;Tarantula (1987)(Sparklers).tzx
tosec\Games\[TZX]\Tarantula (1987)(Sparklers)[a3].zip;/pub/sinclair/games/t/Tarantula(Sparklers).tzx.zip;0005146;Tarantula (1987)(Sparklers).tzx
tosec\Games\[TZX]\Tarantula (1987)(Sparklers)[a].zip;;0005146;Tarantula (1987)(Sparklers).tzx
tosec\Games\[Z80]\Tarantula (1987)(Sparklers)[a].zip;;0005146;Tarantula (1987)(Sparklers).z80
tosec\Applications\[TAP]\Tasword 2 (1983)(Tasman Software)(de).zip;/pub/sinclair/utils/TaswordTwo(Profisoft1).tap.zip;0008856;Tasword Two (1983)(Profisoft)(de).tap
tosec\Games\[TZX]\Terramex (1988)(Grandslam Entertainments)[48-128K].zip;/pub/sinclair/games/t/Terramex(QuicksilvaLtd).tzx.zip;0005195;Terramex (1988)(Quicksilva)[48-128K].tzx
tosec\Games\[TAP]\Thanatos (1986)(Erbe Software)[re-release].zip;/pub/sinclair/games/t/Thanatos48_2.tap.zip;0005218;Thanatos (1986)(Durell Software)[48-128K].tap
tosec\Games\[TZX]\Thanatos (1986)(Erbe Software)[re-release].zip;/pub/sinclair/games/t/Thanatos(SmallCase)(ErbeSoftwareS.A.).tzx.zip;0005218;Thanatos (1986)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Through the Trap Door (1987)(Piranha).zip;/pub/sinclair/games/t/ThroughTheTrapDoor(AlternativeSoftwareLtd).tzx.zip;0005390;Through the Trap Door (1988)(Alternative Software).tzx
tosec\Games\[TZX]\Thunder Blade (1988)(Erbe Software)(Side A)[re-release].zip;/pub/sinclair/games/t/ThunderBlade(Musical1S.A.).tzx.zip;0005249;Thunder Blade (1991)(Musical 1)(Side A).tzx
tosec\Games\[TZX]\Thunder Blade (1988)(Erbe Software)(Side B)[re-release].zip;/pub/sinclair/games/t/ThunderBlade(Musical1S.A.).tzx.zip;0005249;Thunder Blade (1991)(Musical 1)(Side B)[48-128K].tzx
tosec\Games\[TZX]\Time Machine (1990)(MCM Software)[re-release][Small Cardboard Case].zip;/pub/sinclair/games/t/TimeMachine(SmallCardboardCase)(MCMSoftwareS.A.).tzx.zip;0005277;Time Machine (1990)(MCM Software).tzx
tosec\Games\[TZX]\Time Quest (1985)(Double Play Adventures).zip;/zxdb/sinclair/entries/0007108/TimeQuest.tzx.zip;0007108;Time Quest (1984)(Peter L. Robinson).tzx
tosec\Games\[TZX]\Tobor (1982)(Elfin Software).zip;/pub/sinclair/games/t/Tobor.tzx.zip;0005307;Tobor (1983)(Elfin Software).tzx
tosec\Games\[TZX]\Tobor (1982)(Elfin Software)[a].zip;;0005307;Tobor (1983)(Elfin Software).tzx
tosec\Games\[TZX]\Tom & Jerry (1989)(Magic Bytes).zip;;0005314;Tom & Jerry 2 (1989)(Magic Bytes).tzx
tosec\Games\[TZX]\Tom & Jerry (1989)(Magic Bytes)[a2].zip;/pub/sinclair/games/t/TomJerry2.tzx.zip;0005314;Tom & Jerry 2 (1989)(Magic Bytes).tzx
tosec\Games\[TZX]\Tom & Jerry (1989)(Magic Bytes)[a].zip;;0005314;Tom & Jerry 2 (1989)(Magic Bytes).tzx
tosec\Games\[Z80]\Tom & Jerry (1989)(Magic Bytes)[cr Starfire Hackers Group][128K].zip;;0005314;Tom & Jerry 2 (1989)(Magic Bytes)[128K][cr Starfire Hackers Group].z80
tosec\Games\[TZX]\Top Gun (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/t/TopGun(ErbeSoftwareS.A.).tzx.zip;0005332;Top Gun (1987)(Erbe Software).tzx
tosec\Covertapes\[Z80]\Top Secret (1986)(Load 'n' Run)(es).zip;;0005335;Top Secret (19xx)(Load 'n' Run)(es).z80
tosec\Games\[Z80]\Tube Train Terror (1983)(JRS Software)(no)[a].zip;/pub/sinclair/games/t/TubeTrainTerror(GraffitiSoftware).z80.zip;0005445;Tube Train Terror (1983)(Graffiti Software)(no).z80
tosec\Games\[TZX]\Turrican (1990)(Erbe Software)[re-release].zip;/pub/sinclair/games/t/Turrican(SmallCase)(ErbeSoftwareS.A.).tzx.zip;0005472;Turrican (1990)(Erbe Software).tzx
tosec\Games\[TRD]\Twilight - Krajina Tienov (1995)(Ultrasoft)(sk)[h Fatality].zip;/pub/sinclair/trdos/games/Twilight-KrajinaTienov(Fatality).trd.zip;0013102;Twilight - Krajina Tienov (1996)(Fatality)(sk)[h Fatality].trd
tosec\Games\[TZX]\Typhoon (1988)(Erbe Software)(Side A)[a][128K][re-release].zip;/pub/sinclair/games/t/Typhoon(IBSA).tzx.zip;0005493;Typhoon (1988)(IBSA)(Side A)[128K].tzx
tosec\Games\[TZX]\Typhoon (1988)(Erbe Software)(Side B)[a][re-release].zip;/pub/sinclair/games/t/Typhoon(IBSA).tzx.zip;0005493;Typhoon (1988)(IBSA)(Side B).tzx
tosec\Games\[TAP]\Uchi Mata (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/u/UchiMata(IBSA).tap.zip;0005497;Uchi Mata (1988)(IBSA).tap
